Block3Type,Block3Stim,Block3Corr
Fix2,stimuli/Smell/29.jpg,right
Fix1,stimuli/Soft/11.jpg,left
Fix1,stimuli/Soft/8.jpg,left
Fix1,stimuli/Soft/4.jpg,left
Cond,stimuli/School/52.jpg,right
Cond,stimuli/School/38.jpg,left
Cond,stimuli/School/24.jpg,right
Cond,stimuli/School/9.jpg,left
Fix2,stimuli/Smell/25.jpg,right
Cond,stimuli/School/1.jpg,left
Fix1,stimuli/Soft/56.jpg,left
Fix2,stimuli/Smell/31.jpg,right
Fix2,stimuli/Smell/39.jpg,right
Cond,stimuli/School/28.jpg,left
Fix2,stimuli/Smell/12.jpg,right
Fix1,stimuli/Soft/26.jpg,left
Cond,stimuli/School/27.jpg,right
Fix2,stimuli/Smell/24.jpg,right
Fix1,stimuli/Soft/33.jpg,left
Fix2,stimuli/Smell/48.jpg,right
Fix2,stimuli/Smell/7.jpg,right
Fix2,stimuli/Smell/10.jpg,right
Fix2,stimuli/Smell/2.jpg,right
Fix1,stimuli/Soft/52.jpg,left
Fix1,stimuli/Soft/55.jpg,left
Fix2,stimuli/Smell/45.jpg,right
Fix2,stimuli/Smell/41.jpg,right
Cond,stimuli/School/13.jpg,left
Fix2,stimuli/Smell/28.jpg,right
Fix2,stimuli/Smell/11.jpg,right
Fix1,stimuli/Soft/29.jpg,left
Fix1,stimuli/Soft/49.jpg,left
Fix1,stimuli/Soft/15.jpg,left
Cond,stimuli/School/41.jpg,right
Cond,stimuli/School/16.jpg,left
Cond,stimuli/School/2.jpg,right
Cond,stimuli/School/22.jpg,left
Fix2,stimuli/Smell/20.jpg,right
Cond,stimuli/School/45.jpg,left
Cond,stimuli/School/50.jpg,right
Cond,stimuli/School/37.jpg,left
Fix1,stimuli/Soft/0.jpg,left
Fix2,stimuli/Smell/44.jpg,right
Fix1,stimuli/Soft/17.jpg,left
Cond,stimuli/School/30.jpg,right
Fix2,stimuli/Smell/0.jpg,right
Fix1,stimuli/Soft/16.jpg,left
Cond,stimuli/School/56.jpg,right
Cond,stimuli/School/32.jpg,left
Fix2,stimuli/Smell/36.jpg,right
Cond,stimuli/School/10.jpg,left
Cond,stimuli/School/43.jpg,right
Fix1,stimuli/Soft/13.jpg,left
Fix1,stimuli/Soft/57.jpg,left
Fix1,stimuli/Soft/7.jpg,left
Fix2,stimuli/Smell/53.jpg,right
Fix2,stimuli/Smell/14.jpg,right
Fix1,stimuli/Soft/1.jpg,left
Fix2,stimuli/Smell/18.jpg,right
Fix2,stimuli/Smell/55.jpg,right
Fix1,stimuli/Soft/42.jpg,left
Cond,stimuli/School/14.jpg,right
Fix2,stimuli/Smell/19.jpg,right
Fix1,stimuli/Soft/44.jpg,left
Fix1,stimuli/Soft/53.jpg,left
Cond,stimuli/School/49.jpg,right
Fix1,stimuli/Soft/35.jpg,left
Fix1,stimuli/Soft/46.jpg,left
Fix1,stimuli/Soft/38.jpg,left
Cond,stimuli/School/20.jpg,right
Fix2,stimuli/Smell/57.jpg,right
Fix1,stimuli/Soft/20.JPG,left
Cond,stimuli/School/3.jpg,right
Fix2,stimuli/Smell/51.jpg,right
Cond,stimuli/School/4.jpg,left
Cond,stimuli/School/25.jpg,right
Cond,stimuli/School/57.jpg,left
Cond,stimuli/School/7.jpg,right
Cond,stimuli/School/53.jpg,left
Fix1,stimuli/Soft/19.jpg,left
Fix2,stimuli/Smell/9.jpg,right
Fix1,stimuli/Soft/41.jpg,left
Fix1,stimuli/Soft/34.jpg,left
Fix2,stimuli/Smell/34.jpg,right
Fix1,stimuli/Soft/2.jpg,left
Fix2,stimuli/Smell/46.jpg,right
Fix2,stimuli/Smell/47.jpg,right
Fix2,stimuli/Smell/50.jpg,right
Fix2,stimuli/Smell/32.jpg,right
Fix1,stimuli/Soft/14.jpg,left
Fix2,stimuli/Smell/4.jpg,right
Fix2,stimuli/Smell/23.jpg,right
Fix1,stimuli/Soft/23.jpg,left
Cond,stimuli/School/51.jpg,right
Cond,stimuli/School/31.jpg,left
Fix2,stimuli/Smell/27.jpg,right
Cond,stimuli/School/23.jpg,left
Fix1,stimuli/Soft/54.jpg,left
Fix1,stimuli/Soft/36.jpg,left
Fix1,stimuli/Soft/58.jpg,left
Fix1,stimuli/Soft/12.jpg,left
Cond,stimuli/School/33.jpg,right
Fix2,stimuli/Smell/17.jpg,right
Cond,stimuli/School/44.jpg,left
Fix2,stimuli/Smell/13.jpg,right
Fix1,stimuli/Soft/51.jpg,left
Cond,stimuli/School/47.jpg,right
Fix2,stimuli/Smell/49.jpg,right
Fix2,stimuli/Smell/35.jpg,right
Fix2,stimuli/Smell/43.jpg,right
Fix1,stimuli/Soft/24.jpg,left
Fix1,stimuli/Soft/39.jpg,left
Fix1,stimuli/Soft/5.jpg,left
Cond,stimuli/School/15.jpg,right
Cond,stimuli/School/8.jpg,left
Cond,stimuli/School/17.jpg,right
Fix1,stimuli/Soft/3.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Cond,stimuli/School/59.jpg,right
Fix1,stimuli/Soft/40.jpg,left
Cond,stimuli/School/0.jpg,right
Cond,stimuli/School/6.jpg,left
Fix1,stimuli/Soft/22.jpg,left
Fix2,stimuli/Smell/54.jpg,right
Fix2,stimuli/Smell/8.jpg,right
Fix1,stimuli/Soft/48.jpg,left
Cond,stimuli/School/29.jpg,right
Cond,stimuli/School/34.jpg,left
Fix1,stimuli/Soft/45.jpg,left
Fix1,stimuli/Soft/6.jpg,left
Fix1,stimuli/Soft/47.jpg,left
