Block1Type,Block1Stim,Block1Corr
Fix1,stimuli/Wealth/22.jpg,right
Fix2,stimuli/Dangerous/8.jpg,left
Fix2,stimuli/Dangerous/25.jpg,left
Fix2,stimuli/Dangerous/33.jpg,left
Cond,stimuli/Old/55.jpg,right
Fix2,stimuli/Dangerous/12.jpg,left
Cond,stimuli/Old/54.jpg,right
Fix2,stimuli/Dangerous/37.jpg,left
Cond,stimuli/Old/30.jpg,right
Cond,stimuli/Old/45.jpg,left
Fix2,stimuli/Dangerous/40.jpg,left
Fix2,stimuli/Dangerous/7.jpg,left
Fix1,stimuli/Wealth/31.jpg,right
Cond,stimuli/Old/38.jpg,left
Fix1,stimuli/Wealth/29.jpg,right
Fix2,stimuli/Dangerous/55.jpg,left
Fix1,stimuli/Wealth/8.jpg,right
Fix2,stimuli/Dangerous/4.jpg,left
Fix2,stimuli/Dangerous/57.jpg,left
Cond,stimuli/Old/43.jpg,right
Fix2,stimuli/Dangerous/28.jpg,left
Fix2,stimuli/Dangerous/11.jpg,left
Fix2,stimuli/Dangerous/44.jpg,left
Fix2,stimuli/Dangerous/13.jpg,left
Cond,stimuli/Old/37.jpg,right
Fix1,stimuli/Wealth/2.jpg,right
Fix2,stimuli/Dangerous/10.jpg,left
Fix1,stimuli/Wealth/34.jpg,right
Cond,stimuli/Old/51.jpg,left
Cond,stimuli/Old/58.jpg,right
Cond,stimuli/Old/21.jpg,left
Cond,stimuli/Old/6.jpg,right
Fix2,stimuli/Dangerous/6.jpg,left
Fix2,stimuli/Dangerous/43.jpg,left
Fix1,stimuli/Wealth/17.jpg,right
Fix2,stimuli/Dangerous/22.jpg,left
Cond,stimuli/Old/33.jpg,right
Fix2,stimuli/Dangerous/48.jpg,left
Fix2,stimuli/Dangerous/32.jpg,left
Cond,stimuli/Old/27.jpg,right
Fix2,stimuli/Dangerous/39.jpg,left
Cond,stimuli/Old/22.jpg,right
Fix1,stimuli/Wealth/30.jpg,right
Fix1,stimuli/Wealth/37.jpg,right
Fix2,stimuli/Dangerous/21.jpg,left
Fix1,stimuli/Wealth/53.jpg,right
Fix1,stimuli/Wealth/24.jpg,right
Cond,stimuli/Old/35.jpg,left
Cond,stimuli/Old/59.jpg,right
Cond,stimuli/Old/1.jpg,left
Fix2,stimuli/Dangerous/38.jpg,left
Fix2,stimuli/Dangerous/50.jpg,left
Cond,stimuli/Old/24.jpg,right
Fix1,stimuli/Wealth/15.jpg,right
Fix2,stimuli/Dangerous/42.jpg,left
Fix1,stimuli/Wealth/21.jpg,right
Fix2,stimuli/Dangerous/24.jpg,left
Fix1,stimuli/Wealth/47.jpg,right
Cond,stimuli/Old/25.jpg,left
Fix1,stimuli/Wealth/38.jpg,right
Cond,stimuli/Old/40.jpg,left
Fix2,stimuli/Dangerous/19.jpg,left
Fix1,stimuli/Wealth/20.jpg,right
Fix1,stimuli/Wealth/3.jpg,right
Cond,stimuli/Old/3.jpg,left
Fix1,stimuli/Wealth/56.jpg,right
Fix2,stimuli/Dangerous/54.jpg,left
Fix1,stimuli/Wealth/11.jpg,right
Fix1,stimuli/Wealth/48.jpg,right
Fix1,stimuli/Wealth/54.jpg,right
Fix2,stimuli/Dangerous/46.jpg,left
Fix1,stimuli/Wealth/49.jpg,right
Fix2,stimuli/Dangerous/16.jpg,left
Cond,stimuli/Old/26.jpg,right
Cond,stimuli/Old/11.jpg,left
Fix1,stimuli/Wealth/16.jpg,right
