Block1Type,Block1Stim,Block1Corr
Fix2,stimuli/Smell/28.jpg,right
Cond,stimuli/Healthy/51.jpg,left
Cond,stimuli/Healthy/30.jpg,right
Fix2,stimuli/Smell/27.jpg,right
Cond,stimuli/Healthy/46.jpg,left
Cond,stimuli/Healthy/65.jpg,right
Fix1,stimuli/Soft/32.jpg,left
Fix1,stimuli/Soft/23.jpg,left
Fix1,stimuli/Soft/47.jpg,left
Fix2,stimuli/Smell/49.jpg,right
Cond,stimuli/Healthy/52.jpg,left
Fix1,stimuli/Soft/49.jpg,left
Fix1,stimuli/Soft/39.jpg,left
Cond,stimuli/Healthy/4.jpg,right
Fix2,stimuli/Smell/5.jpg,right
Cond,stimuli/Healthy/69.jpg,left
Fix2,stimuli/Smell/35.jpg,right
Cond,stimuli/Healthy/39.jpg,left
Fix1,stimuli/Soft/14.jpg,left
Cond,stimuli/Healthy/10.jpg,right
Fix2,stimuli/Smell/54.jpg,right
Fix1,stimuli/Soft/12.jpg,left
Fix1,stimuli/Soft/37.jpg,left
Fix2,stimuli/Smell/18.jpg,right
Cond,stimuli/Healthy/16.jpg,left
Fix1,stimuli/Soft/7.jpg,left
Fix1,stimuli/Soft/44.jpg,left
Fix2,stimuli/Smell/57.jpg,right
Fix1,stimuli/Soft/29.jpg,left
Fix2,stimuli/Smell/50.jpg,right
Fix1,stimuli/Soft/41.jpg,left
Fix2,stimuli/Smell/58.jpg,right
Fix2,stimuli/Smell/56.jpg,right
Fix1,stimuli/Soft/13.jpg,left
Cond,stimuli/Healthy/35.jpg,right
Cond,stimuli/Healthy/58.jpg,left
Fix2,stimuli/Smell/6.jpg,right
Cond,stimuli/Healthy/60.jpg,left
Fix1,stimuli/Soft/46.jpg,left
Fix2,stimuli/Smell/48.jpg,right
Cond,stimuli/Healthy/34.jpg,left
Fix2,stimuli/Smell/34.jpg,right
Fix2,stimuli/Smell/29.jpg,right
Cond,stimuli/Healthy/67.jpg,left
Fix2,stimuli/Smell/31.jpg,right
Fix1,stimuli/Soft/4.jpg,left
Fix1,stimuli/Soft/22.jpg,left
Fix1,stimuli/Soft/55.jpg,left
Cond,stimuli/Healthy/7.jpg,right
Cond,stimuli/Healthy/38.jpg,left
Cond,stimuli/Healthy/41.jpg,right
Fix1,stimuli/Soft/20.JPG,left
Cond,stimuli/Healthy/20.jpg,right
Fix2,stimuli/Smell/30.jpg,right
Fix2,stimuli/Smell/16.jpg,right
Fix1,stimuli/Soft/57.jpg,left
Fix1,stimuli/Soft/50.jpg,left
Fix1,stimuli/Soft/25.jpg,left
Fix1,stimuli/Soft/3.jpg,left
Cond,stimuli/Healthy/13.jpg,right
Cond,stimuli/Healthy/63.jpg,left
Cond,stimuli/Healthy/23.jpg,right
Fix1,stimuli/Soft/1.jpg,left
Cond,stimuli/Healthy/59.jpg,right
Cond,stimuli/Healthy/1.jpg,left
Fix2,stimuli/Smell/3.jpg,right
