Block1Type,Block1Stim,Block1Corr
Fix1,stimuli/Small/32.jpg,left
Fix1,stimuli/Small/40.jpg,left
Fix2,stimuli/School/43.jpg,right
Fix1,stimuli/Small/6.jpg,left
Fix1,stimuli/Small/28.jpg,left
Cond,stimuli/Smell/57.jpg,right
Fix2,stimuli/School/14.jpg,right
Fix2,stimuli/School/28.jpg,right
Fix2,stimuli/School/40.jpg,right
Cond,stimuli/Smell/59.jpg,left
Fix2,stimuli/School/46.jpg,right
Fix2,stimuli/School/55.jpg,right
Fix2,stimuli/School/3.jpg,right
Cond,stimuli/Smell/36.jpg,left
Fix2,stimuli/School/9.jpg,right
Cond,stimuli/Smell/56.jpg,left
Fix2,stimuli/School/48.jpg,right
Fix2,stimuli/School/51.jpg,right
Fix1,stimuli/Small/55.jpg,left
Cond,stimuli/Smell/37.jpg,right
Cond,stimuli/Smell/13.jpg,left
Fix2,stimuli/School/31.jpg,right
Fix2,stimuli/School/1.jpg,right
Fix1,stimuli/Small/2.jpg,left
Fix1,stimuli/Small/23.jpg,left
Fix2,stimuli/School/23.jpg,right
Cond,stimuli/Smell/24.jpg,left
Fix2,stimuli/School/56.jpg,right
Cond,stimuli/Smell/58.jpg,left
Cond,stimuli/Smell/16.jpg,right
Fix1,stimuli/Small/20.jpg,left
Cond,stimuli/Smell/29.jpg,right
Cond,stimuli/Smell/15.jpg,left
Cond,stimuli/Smell/21.jpg,right
Fix2,stimuli/School/4.jpg,right
Cond,stimuli/Smell/54.jpg,left
Fix2,stimuli/School/7.jpg,right
Fix1,stimuli/Small/47.jpg,left
Fix1,stimuli/Small/10.jpg,left
Cond,stimuli/Smell/2.jpg,right
Fix2,stimuli/School/5.jpg,right
Cond,stimuli/Smell/5.jpg,left
Fix1,stimuli/Small/8.jpg,left
Fix2,stimuli/School/2.jpg,right
Fix1,stimuli/Small/26.jpg,left
Cond,stimuli/Smell/43.jpg,right
