Block3Type,Block3Stim,Block3Corr
Fix2,stimuli/Wealth/22.jpg,left
Fix2,stimuli/Wealth/34.jpg,left
Fix2,stimuli/Wealth/38.jpg,left
Fix2,stimuli/Wealth/29.jpg,left
Fix2,stimuli/Wealth/43.jpg,left
Cond,stimuli/School/1.jpg,right
Cond,stimuli/School/21.jpg,left
Cond,stimuli/School/33.jpg,right
Fix2,stimuli/Wealth/51.jpg,left
Fix1,stimuli/Soft/51.jpg,right
Fix1,stimuli/Soft/2.jpg,right
Fix2,stimuli/Wealth/13.jpg,left
Cond,stimuli/School/18.jpg,right
Fix2,stimuli/Wealth/15.jpg,left
Cond,stimuli/School/19.jpg,right
Fix2,stimuli/Wealth/25.jpg,left
Fix2,stimuli/Wealth/31.jpg,left
Cond,stimuli/School/59.jpg,right
Cond,stimuli/School/55.jpg,left
Fix1,stimuli/Soft/59.jpg,right
Cond,stimuli/School/35.jpg,left
Cond,stimuli/School/14.jpg,right
Fix2,stimuli/Wealth/0.jpg,left
Fix1,stimuli/Soft/3.jpg,right
Cond,stimuli/School/27.jpg,left
Fix1,stimuli/Soft/24.jpg,right
Fix2,stimuli/Wealth/10.jpg,left
Fix1,stimuli/Soft/54.jpg,right
Fix2,stimuli/Wealth/36.jpg,left
Fix2,stimuli/Wealth/18.jpg,left
Cond,stimuli/School/4.jpg,right
Fix2,stimuli/Wealth/27.jpg,left
Fix2,stimuli/Wealth/23.jpg,left
Fix2,stimuli/Wealth/54.jpg,left
Cond,stimuli/School/2.jpg,right
Fix2,stimuli/Wealth/55.jpg,left
Cond,stimuli/School/6.jpg,right
Cond,stimuli/School/41.jpg,left
Cond,stimuli/School/45.jpg,right
Fix2,stimuli/Wealth/45.jpg,left
Cond,stimuli/School/53.jpg,right
Cond,stimuli/School/12.jpg,left
Fix1,stimuli/Soft/31.jpg,right
Cond,stimuli/School/25.jpg,left
Cond,stimuli/School/56.jpg,right
Fix1,stimuli/Soft/17.jpg,right
Fix2,stimuli/Wealth/24.jpg,left
Cond,stimuli/School/7.jpg,right
Fix1,stimuli/Soft/23.jpg,right
Cond,stimuli/School/16.jpg,left
Fix1,stimuli/Soft/19.jpg,right
Cond,stimuli/School/57.jpg,left
Cond,stimuli/School/10.jpg,right
Fix2,stimuli/Wealth/21.jpg,left
Fix1,stimuli/Soft/40.jpg,right
Fix1,stimuli/Soft/18.jpg,right
Fix2,stimuli/Wealth/32.jpg,left
Fix1,stimuli/Soft/32.jpg,right
Fix2,stimuli/Wealth/50.jpg,left
Fix2,stimuli/Wealth/9.jpg,left
Fix2,stimuli/Wealth/49.jpg,left
Cond,stimuli/School/42.jpg,right
Fix2,stimuli/Wealth/28.jpg,left
Fix2,stimuli/Wealth/3.jpg,left
Fix2,stimuli/Wealth/4.jpg,left
Fix2,stimuli/Wealth/16.jpg,left
Cond,stimuli/School/39.jpg,right
Fix2,stimuli/Wealth/37.jpg,left
Fix1,stimuli/Soft/20.JPG,right
Fix1,stimuli/Soft/21.jpg,right
Fix1,stimuli/Soft/45.jpg,right
Fix1,stimuli/Soft/52.jpg,right
Fix1,stimuli/Soft/28.jpg,right
Fix2,stimuli/Wealth/20.jpg,left
Cond,stimuli/School/43.jpg,right
Fix1,stimuli/Soft/7.jpg,right
Fix2,stimuli/Wealth/17.jpg,left
Cond,stimuli/School/47.jpg,right
Fix1,stimuli/Soft/8.jpg,right
Cond,stimuli/School/8.jpg,left
Cond,stimuli/School/29.jpg,right
Fix1,stimuli/Soft/37.jpg,right
Fix1,stimuli/Soft/12.jpg,right
Cond,stimuli/School/5.jpg,left
Fix2,stimuli/Wealth/59.jpg,left
Fix1,stimuli/Soft/41.jpg,right
Fix1,stimuli/Soft/6.jpg,right
Fix1,stimuli/Soft/34.jpg,right
Fix2,stimuli/Wealth/56.jpg,left
Fix2,stimuli/Wealth/53.jpg,left
Fix2,stimuli/Wealth/2.jpg,left
Fix2,stimuli/Wealth/41.jpg,left
Fix2,stimuli/Wealth/46.jpg,left
Cond,stimuli/School/24.jpg,right
Fix2,stimuli/Wealth/42.jpg,left
Fix2,stimuli/Wealth/5.jpg,left
Fix2,stimuli/Wealth/11.jpg,left
Cond,stimuli/School/32.jpg,right
Fix1,stimuli/Soft/30.jpg,right
Cond,stimuli/School/58.jpg,left
Fix2,stimuli/Wealth/47.jpg,left
Cond,stimuli/School/34.jpg,right
Fix2,stimuli/Wealth/6.jpg,left
Cond,stimuli/School/26.jpg,right
Cond,stimuli/School/46.jpg,left
Cond,stimuli/School/13.jpg,right
Fix1,stimuli/Soft/16.jpg,right
Fix1,stimuli/Soft/43.jpg,right
Cond,stimuli/School/54.jpg,left
Fix1,stimuli/Soft/58.jpg,right
Fix2,stimuli/Wealth/19.jpg,left
Fix1,stimuli/Soft/25.jpg,right
Fix1,stimuli/Soft/27.jpg,right
Fix1,stimuli/Soft/26.jpg,right
Cond,stimuli/School/52.jpg,left
Fix1,stimuli/Soft/36.jpg,right
Fix2,stimuli/Wealth/26.jpg,left
Fix2,stimuli/Wealth/57.jpg,left
Fix1,stimuli/Soft/4.jpg,right
Cond,stimuli/School/9.jpg,left
Cond,stimuli/School/48.jpg,right
Fix2,stimuli/Wealth/48.jpg,left
Fix1,stimuli/Soft/33.jpg,right
Fix1,stimuli/Soft/0.jpg,right
Fix1,stimuli/Soft/50.jpg,right
Fix1,stimuli/Soft/42.jpg,right
Fix1,stimuli/Soft/55.jpg,right
Cond,stimuli/School/49.jpg,left
Fix1,stimuli/Soft/39.jpg,right
Cond,stimuli/School/40.jpg,left
Fix1,stimuli/Soft/5.jpg,right
Fix2,stimuli/Wealth/1.jpg,left
Cond,stimuli/School/3.jpg,right
Cond,stimuli/School/37.jpg,left
Cond,stimuli/School/44.jpg,right
Fix2,stimuli/Wealth/30.jpg,left
Fix2,stimuli/Wealth/58.jpg,left
Fix2,stimuli/Wealth/14.jpg,left
Fix1,stimuli/Soft/14.jpg,right
Cond,stimuli/School/11.jpg,left
Fix1,stimuli/Soft/56.jpg,right
Cond,stimuli/School/50.jpg,left
Fix1,stimuli/Soft/9.jpg,right
Fix1,stimuli/Soft/15.jpg,right
Fix1,stimuli/Soft/48.jpg,right
Fix1,stimuli/Soft/38.jpg,right
Fix2,stimuli/Wealth/40.jpg,left
Fix2,stimuli/Wealth/52.jpg,left
Fix1,stimuli/Soft/47.jpg,right
Fix1,stimuli/Soft/10.jpg,right
Fix1,stimuli/Soft/57.jpg,right
Cond,stimuli/School/31.jpg,left
Fix1,stimuli/Soft/44.jpg,right
Fix1,stimuli/Soft/29.jpg,right
Fix1,stimuli/Soft/13.jpg,right
Cond,stimuli/School/0.jpg,left
Cond,stimuli/School/51.jpg,right
Cond,stimuli/School/15.jpg,left
Fix1,stimuli/Soft/35.jpg,right
Fix2,stimuli/Wealth/12.jpg,left
Fix1,stimuli/Soft/11.jpg,right
Fix1,stimuli/Soft/22.jpg,right
Cond,stimuli/School/22.jpg,left
Fix1,stimuli/Soft/1.jpg,right
Fix2,stimuli/Wealth/8.jpg,left
Cond,stimuli/School/17.jpg,right
Fix2,stimuli/Wealth/35.jpg,left
Cond,stimuli/School/23.jpg,right
Fix1,stimuli/Soft/53.jpg,right
Cond,stimuli/School/36.jpg,left
Cond,stimuli/School/28.jpg,right
Cond,stimuli/School/38.jpg,left
Fix1,stimuli/Soft/46.jpg,right
Fix2,stimuli/Wealth/33.jpg,left
Cond,stimuli/School/20.jpg,right
Fix2,stimuli/Wealth/39.jpg,left
Cond,stimuli/School/30.jpg,right
Fix2,stimuli/Wealth/7.jpg,left
Fix2,stimuli/Wealth/44.jpg,left
Fix1,stimuli/Soft/49.jpg,right
