Block3Type,Block3Stim,Block3Corr
Fix2,stimuli/Old/36.jpg,right
Fix1,stimuli/Soft/45.jpg,left
Fix1,stimuli/Soft/32.jpg,left
Fix2,stimuli/Old/39.jpg,right
Fix2,stimuli/Old/18.jpg,right
Fix2,stimuli/Old/37.jpg,right
Fix1,stimuli/Soft/30.jpg,left
Fix1,stimuli/Soft/6.jpg,left
Fix1,stimuli/Soft/22.jpg,left
Fix1,stimuli/Soft/7.jpg,left
Fix2,stimuli/Old/14.jpg,right
Fix2,stimuli/Old/55.jpg,right
Cond,stimuli/Wealth/59.jpg,left
Cond,stimuli/Wealth/17.jpg,right
Fix1,stimuli/Soft/25.jpg,left
Fix1,stimuli/Soft/53.jpg,left
Fix2,stimuli/Old/49.jpg,right
Fix2,stimuli/Old/28.jpg,right
Fix1,stimuli/Soft/58.jpg,left
Fix2,stimuli/Old/21.jpg,right
Cond,stimuli/Wealth/19.jpg,left
Fix1,stimuli/Soft/4.jpg,left
Fix2,stimuli/Old/13.jpg,right
Fix2,stimuli/Old/44.jpg,right
Fix2,stimuli/Old/41.jpg,right
Fix1,stimuli/Soft/5.jpg,left
Fix2,stimuli/Old/40.jpg,right
Cond,stimuli/Wealth/37.jpg,left
Cond,stimuli/Wealth/0.jpg,right
Fix2,stimuli/Old/27.jpg,right
Cond,stimuli/Wealth/18.jpg,left
Fix2,stimuli/Old/51.jpg,right
Fix1,stimuli/Soft/12.jpg,left
Fix1,stimuli/Soft/28.jpg,left
Fix1,stimuli/Soft/54.jpg,left
Fix1,stimuli/Soft/0.jpg,left
Fix2,stimuli/Old/5.jpg,right
Fix2,stimuli/Old/7.jpg,right
Fix2,stimuli/Old/10.jpg,right
Fix1,stimuli/Soft/52.jpg,left
Fix2,stimuli/Old/6.jpg,right
Fix1,stimuli/Soft/10.jpg,left
Cond,stimuli/Wealth/11.jpg,right
Cond,stimuli/Wealth/48.jpg,left
Fix1,stimuli/Soft/21.jpg,left
Fix2,stimuli/Old/29.jpg,right
Cond,stimuli/Wealth/49.jpg,left
Fix2,stimuli/Old/8.jpg,right
Cond,stimuli/Wealth/33.jpg,left
Fix2,stimuli/Old/58.jpg,right
Fix2,stimuli/Old/30.jpg,right
Cond,stimuli/Wealth/44.jpg,left
Fix2,stimuli/Old/56.jpg,right
Cond,stimuli/Wealth/55.jpg,left
Fix2,stimuli/Old/57.jpg,right
Cond,stimuli/Wealth/10.jpg,left
Fix1,stimuli/Soft/23.jpg,left
Fix2,stimuli/Old/38.jpg,right
Cond,stimuli/Wealth/39.jpg,left
Cond,stimuli/Wealth/57.jpg,right
Fix2,stimuli/Old/33.jpg,right
Cond,stimuli/Wealth/1.jpg,left
Fix2,stimuli/Old/50.jpg,right
Fix2,stimuli/Old/52.jpg,right
Fix1,stimuli/Soft/1.jpg,left
Fix1,stimuli/Soft/36.jpg,left
Fix1,stimuli/Soft/43.jpg,left
Cond,stimuli/Wealth/8.jpg,right
Fix2,stimuli/Old/47.jpg,right
Fix2,stimuli/Old/23.jpg,right
Fix2,stimuli/Old/17.jpg,right
Cond,stimuli/Wealth/36.jpg,left
Fix1,stimuli/Soft/20.JPG,left
Cond,stimuli/Wealth/46.jpg,right
Fix2,stimuli/Old/12.jpg,right
Fix2,stimuli/Old/48.jpg,right
Fix1,stimuli/Soft/50.jpg,left
Cond,stimuli/Wealth/22.jpg,right
Fix1,stimuli/Soft/33.jpg,left
Fix1,stimuli/Soft/24.jpg,left
Cond,stimuli/Wealth/56.jpg,right
