Block2Type,Block2Stim,Block2Corr
Fix1,stimuli/School/38.jpg,left
Cond,stimuli/Small/55.jpg,right
Fix1,stimuli/School/8.jpg,left
Fix2,stimuli/Smell/35.jpg,right
Fix1,stimuli/School/59.jpg,left
Fix2,stimuli/Smell/25.jpg,right
Cond,stimuli/Small/14.jpg,left
Fix1,stimuli/School/32.jpg,left
Fix1,stimuli/School/31.jpg,left
Fix1,stimuli/School/25.jpg,left
Fix1,stimuli/School/9.jpg,left
Fix2,stimuli/Smell/51.jpg,right
Cond,stimuli/Small/45.jpg,left
Cond,stimuli/Small/26.jpg,right
Fix1,stimuli/School/10.jpg,left
Fix2,stimuli/Smell/37.jpg,right
Fix2,stimuli/Smell/16.jpg,right
Fix1,stimuli/School/33.jpg,left
Fix1,stimuli/School/21.jpg,left
Cond,stimuli/Small/13.jpg,right
Cond,stimuli/Small/52.jpg,left
Cond,stimuli/Small/12.jpg,right
Fix2,stimuli/Smell/15.jpg,right
Fix2,stimuli/Smell/50.jpg,right
Fix1,stimuli/School/52.jpg,left
Fix1,stimuli/School/56.jpg,left
Fix1,stimuli/School/19.jpg,left
Fix2,stimuli/Smell/21.jpg,right
Fix1,stimuli/School/0.jpg,left
Cond,stimuli/Small/33.jpg,right
Fix1,stimuli/School/58.jpg,left
Fix1,stimuli/School/48.jpg,left
Cond,stimuli/Small/16.jpg,right
Fix2,stimuli/Smell/46.jpg,right
Fix2,stimuli/Smell/45.jpg,right
Cond,stimuli/Small/44.jpg,left
Fix1,stimuli/School/44.jpg,left
Fix2,stimuli/Smell/57.jpg,right
Cond,stimuli/Small/25.jpg,left
Cond,stimuli/Small/50.jpg,right
Fix2,stimuli/Smell/11.jpg,right
Fix1,stimuli/School/24.jpg,left
Fix1,stimuli/School/30.jpg,left
Cond,stimuli/Small/20.jpg,right
Fix1,stimuli/School/5.jpg,left
Fix2,stimuli/Smell/42.jpg,right
Fix1,stimuli/School/49.jpg,left
Fix2,stimuli/Smell/17.jpg,right
Fix2,stimuli/Smell/44.jpg,right
Fix1,stimuli/School/36.jpg,left
Fix2,stimuli/Smell/33.jpg,right
Cond,stimuli/Small/47.jpg,left
Cond,stimuli/Small/31.JPG,right
Fix2,stimuli/Smell/52.jpg,right
Fix2,stimuli/Smell/59.jpg,right
Cond,stimuli/Small/29.jpg,left
Cond,stimuli/Small/41.jpg,right
Fix1,stimuli/School/51.jpg,left
Cond,stimuli/Small/46.jpg,right
Cond,stimuli/Small/17.jpg,left
Cond,stimuli/Small/35.jpg,right
Fix2,stimuli/Smell/12.jpg,right
Fix2,stimuli/Smell/14.jpg,right
Fix1,stimuli/School/39.jpg,left
Cond,stimuli/Small/37.jpg,right
Cond,stimuli/Small/48.jpg,left
Fix2,stimuli/Smell/20.jpg,right
Cond,stimuli/Small/11.jpg,left
Cond,stimuli/Small/43.jpg,right
Fix1,stimuli/School/6.jpg,left
Fix2,stimuli/Smell/6.jpg,right
Fix2,stimuli/Smell/0.jpg,right
Fix1,stimuli/School/17.jpg,left
Fix1,stimuli/School/47.jpg,left
Cond,stimuli/Small/40.jpg,right
Fix1,stimuli/School/22.jpg,left
Fix2,stimuli/Smell/29.jpg,right
Fix1,stimuli/School/41.jpg,left
Cond,stimuli/Small/10.jpg,right
Fix1,stimuli/School/16.jpg,left
Cond,stimuli/Small/38.jpg,right
Fix2,stimuli/Smell/22.jpg,right
Cond,stimuli/Small/32.jpg,left
Fix1,stimuli/School/34.jpg,left
Cond,stimuli/Small/28.jpg,right
Fix1,stimuli/School/46.jpg,left
Fix1,stimuli/School/26.jpg,left
Fix2,stimuli/Smell/4.jpg,right
Cond,stimuli/Small/5.jpg,left
Fix2,stimuli/Smell/58.jpg,right
Fix1,stimuli/School/23.jpg,left
Fix2,stimuli/Smell/53.jpg,right
Fix1,stimuli/School/3.jpg,left
Fix2,stimuli/Smell/1.jpg,right
Fix2,stimuli/Smell/30.jpg,right
Fix2,stimuli/Smell/41.jpg,right
Fix2,stimuli/Smell/36.jpg,right
Cond,stimuli/Small/23.jpg,left
Fix2,stimuli/Smell/18.jpg,right
Cond,stimuli/Small/0.jpg,left
Fix1,stimuli/School/57.jpg,left
Cond,stimuli/Small/42.jpg,right
Cond,stimuli/Small/1.jpg,left
Fix1,stimuli/School/18.jpg,left
Cond,stimuli/Small/4.jpg,right
Cond,stimuli/Small/15.jpg,left
Fix1,stimuli/School/54.jpg,left
Cond,stimuli/Small/30.jpg,right
Cond,stimuli/Small/56.jpg,left
Fix2,stimuli/Smell/2.jpg,right
Fix2,stimuli/Smell/56.jpg,right
Fix1,stimuli/School/1.jpg,left
Cond,stimuli/Small/54.jpg,right
Fix2,stimuli/Smell/39.jpg,right
Cond,stimuli/Small/53.jpg,left
Fix1,stimuli/School/15.jpg,left
Fix1,stimuli/School/27.jpg,left
Fix2,stimuli/Smell/26.jpg,right
Fix1,stimuli/School/13.jpg,left
Fix1,stimuli/School/43.jpg,left
Fix2,stimuli/Smell/7.jpg,right
Fix1,stimuli/School/20.jpg,left
Fix2,stimuli/Smell/8.jpg,right
Fix2,stimuli/Smell/19.jpg,right
Cond,stimuli/Small/34.jpg,left
Fix2,stimuli/Smell/9.jpg,right
Fix1,stimuli/School/55.jpg,left
Fix1,stimuli/School/2.jpg,left
Cond,stimuli/Small/39.jpg,right
Cond,stimuli/Small/21.jpg,left
