Block2Type,Block2Stim,Block2Corr
Fix2,stimuli/Wealth/40.jpg,right
Fix1,stimuli/Small/16.jpg,left
Cond,stimuli/Dangerous/47.jpg,right
Cond,stimuli/Dangerous/25.jpg,left
Cond,stimuli/Dangerous/8.jpg,right
Fix2,stimuli/Wealth/7.jpg,right
Fix2,stimuli/Wealth/24.jpg,right
Fix2,stimuli/Wealth/33.jpg,right
Fix1,stimuli/Small/5.jpg,left
Cond,stimuli/Dangerous/7.jpg,right
Fix1,stimuli/Small/42.jpg,left
Fix2,stimuli/Wealth/11.jpg,right
Fix1,stimuli/Small/9.jpg,left
Fix2,stimuli/Wealth/53.jpg,right
Cond,stimuli/Dangerous/17.jpg,left
Cond,stimuli/Dangerous/42.jpg,right
Fix1,stimuli/Small/7.jpg,left
Cond,stimuli/Dangerous/21.jpg,right
Cond,stimuli/Dangerous/51.jpg,left
Fix1,stimuli/Small/43.jpg,left
Fix2,stimuli/Wealth/0.jpg,right
Fix2,stimuli/Wealth/45.jpg,right
Fix2,stimuli/Wealth/1.jpg,right
Fix1,stimuli/Small/37.jpg,left
Fix1,stimuli/Small/32.jpg,left
Cond,stimuli/Dangerous/4.jpg,right
Fix1,stimuli/Small/46.jpg,left
Fix1,stimuli/Small/51.jpg,left
Cond,stimuli/Dangerous/35.jpg,right
Cond,stimuli/Dangerous/46.jpg,left
Fix2,stimuli/Wealth/36.jpg,right
Fix2,stimuli/Wealth/55.jpg,right
Cond,stimuli/Dangerous/30.jpg,left
Fix2,stimuli/Wealth/26.jpg,right
Cond,stimuli/Dangerous/29.jpg,left
Fix2,stimuli/Wealth/39.jpg,right
Cond,stimuli/Dangerous/3.jpg,left
Fix2,stimuli/Wealth/29.jpg,right
Fix2,stimuli/Wealth/2.jpg,right
Cond,stimuli/Dangerous/52.jpg,left
Fix1,stimuli/Small/24.jpg,left
Fix2,stimuli/Wealth/37.jpg,right
Fix2,stimuli/Wealth/30.jpg,right
Fix1,stimuli/Small/29.jpg,left
Fix2,stimuli/Wealth/49.jpg,right
Fix1,stimuli/Small/33.jpg,left
Cond,stimuli/Dangerous/13.jpg,right
Fix1,stimuli/Small/15.jpg,left
Fix2,stimuli/Wealth/16.jpg,right
Fix1,stimuli/Small/31.JPG,left
Fix1,stimuli/Small/55.jpg,left
Fix2,stimuli/Wealth/41.jpg,right
Fix1,stimuli/Small/49.jpg,left
Cond,stimuli/Dangerous/32.jpg,right
Fix2,stimuli/Wealth/43.jpg,right
Fix2,stimuli/Wealth/15.jpg,right
Fix2,stimuli/Wealth/20.jpg,right
Fix1,stimuli/Small/53.jpg,left
Cond,stimuli/Dangerous/48.jpg,right
Cond,stimuli/Dangerous/36.jpg,left
Fix2,stimuli/Wealth/19.jpg,right
Cond,stimuli/Dangerous/18.jpg,left
Fix2,stimuli/Wealth/32.jpg,right
