Block3Type,Block3Stim,Block3Corr
Fix1,stimuli/Soft/11.jpg,left
Fix1,stimuli/Soft/59.jpg,left
Cond,stimuli/Smell/45.jpg,right
Cond,stimuli/Smell/29.jpg,left
Fix2,stimuli/Old/37.jpg,right
Fix2,stimuli/Old/24.jpg,right
Fix2,stimuli/Old/45.jpg,right
Fix2,stimuli/Old/1.jpg,right
Fix1,stimuli/Soft/50.jpg,left
Fix2,stimuli/Old/25.jpg,right
Fix2,stimuli/Old/12.jpg,right
Fix1,stimuli/Soft/20.JPG,left
Fix1,stimuli/Soft/5.jpg,left
Fix2,stimuli/Old/17.jpg,right
Fix1,stimuli/Soft/49.jpg,left
Fix2,stimuli/Old/49.jpg,right
Fix1,stimuli/Soft/52.jpg,left
Fix2,stimuli/Old/48.jpg,right
Fix2,stimuli/Old/7.jpg,right
Fix2,stimuli/Old/56.jpg,right
Fix1,stimuli/Soft/55.jpg,left
Cond,stimuli/Smell/42.jpg,right
Fix1,stimuli/Soft/51.jpg,left
Fix2,stimuli/Old/22.jpg,right
Cond,stimuli/Smell/58.jpg,left
Fix2,stimuli/Old/6.jpg,right
Cond,stimuli/Smell/1.jpg,left
Fix1,stimuli/Soft/43.jpg,left
Fix1,stimuli/Soft/14.jpg,left
Cond,stimuli/Smell/37.jpg,right
Fix2,stimuli/Old/52.jpg,right
Fix2,stimuli/Old/36.jpg,right
Cond,stimuli/Smell/19.jpg,left
Fix2,stimuli/Old/46.jpg,right
Cond,stimuli/Smell/14.jpg,left
Fix1,stimuli/Soft/45.jpg,left
Fix2,stimuli/Old/53.jpg,right
Cond,stimuli/Smell/40.jpg,left
Fix2,stimuli/Old/40.jpg,right
Fix2,stimuli/Old/9.jpg,right
Fix2,stimuli/Old/16.jpg,right
Fix1,stimuli/Soft/56.jpg,left
Cond,stimuli/Smell/31.jpg,right
Fix2,stimuli/Old/2.jpg,right
Cond,stimuli/Smell/51.jpg,left
Cond,stimuli/Smell/30.jpg,right
Cond,stimuli/Smell/18.jpg,left
Fix1,stimuli/Soft/35.jpg,left
Fix2,stimuli/Old/30.jpg,right
Cond,stimuli/Smell/13.jpg,left
Fix2,stimuli/Old/55.jpg,right
Fix1,stimuli/Soft/41.jpg,left
Fix2,stimuli/Old/42.jpg,right
Fix2,stimuli/Old/58.jpg,right
Cond,stimuli/Smell/46.jpg,left
Cond,stimuli/Smell/0.jpg,right
Fix1,stimuli/Soft/10.jpg,left
Fix1,stimuli/Soft/13.jpg,left
Fix1,stimuli/Soft/34.jpg,left
Fix2,stimuli/Old/47.jpg,right
Fix1,stimuli/Soft/18.jpg,left
Fix2,stimuli/Old/34.jpg,right
Cond,stimuli/Smell/50.jpg,left
Cond,stimuli/Smell/3.jpg,right
Cond,stimuli/Smell/26.jpg,left
Cond,stimuli/Smell/53.jpg,right
Cond,stimuli/Smell/35.jpg,left
Fix1,stimuli/Soft/32.jpg,left
Fix1,stimuli/Soft/12.jpg,left
Fix1,stimuli/Soft/54.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Fix1,stimuli/Soft/9.jpg,left
Cond,stimuli/Smell/52.jpg,right
Fix1,stimuli/Soft/44.jpg,left
Cond,stimuli/Smell/22.jpg,right
Fix2,stimuli/Old/39.jpg,right
Cond,stimuli/Smell/54.jpg,left
Cond,stimuli/Smell/2.jpg,right
Fix2,stimuli/Old/44.jpg,right
Fix1,stimuli/Soft/4.jpg,left
Fix2,stimuli/Old/32.jpg,right
Fix2,stimuli/Old/3.jpg,right
Fix1,stimuli/Soft/3.jpg,left
Cond,stimuli/Smell/39.jpg,right
Cond,stimuli/Smell/59.jpg,left
Fix1,stimuli/Soft/29.jpg,left
Fix1,stimuli/Soft/7.jpg,left
Fix1,stimuli/Soft/8.jpg,left
Fix1,stimuli/Soft/16.jpg,left
Fix1,stimuli/Soft/17.jpg,left
Cond,stimuli/Smell/56.jpg,right
Cond,stimuli/Smell/5.jpg,left
Fix1,stimuli/Soft/15.jpg,left
Cond,stimuli/Smell/17.jpg,right
Fix1,stimuli/Soft/30.jpg,left
Fix1,stimuli/Soft/31.jpg,left
Cond,stimuli/Smell/48.jpg,right
Fix2,stimuli/Old/38.jpg,right
Cond,stimuli/Smell/27.jpg,left
Fix1,stimuli/Soft/58.jpg,left
Fix1,stimuli/Soft/0.jpg,left
Fix2,stimuli/Old/13.jpg,right
Cond,stimuli/Smell/34.jpg,left
Fix1,stimuli/Soft/53.jpg,left
Cond,stimuli/Smell/32.jpg,right
Fix1,stimuli/Soft/40.jpg,left
Fix2,stimuli/Old/8.jpg,right
Fix2,stimuli/Old/26.jpg,right
Fix1,stimuli/Soft/2.jpg,left
Fix2,stimuli/Old/28.jpg,right
Fix2,stimuli/Old/15.jpg,right
Fix2,stimuli/Old/18.jpg,right
Fix2,stimuli/Old/29.jpg,right
Fix2,stimuli/Old/0.jpg,right
Cond,stimuli/Smell/33.jpg,left
Fix2,stimuli/Old/21.jpg,right
Fix1,stimuli/Soft/22.jpg,left
Fix1,stimuli/Soft/26.jpg,left
Cond,stimuli/Smell/57.jpg,right
Fix2,stimuli/Old/57.jpg,right
Cond,stimuli/Smell/55.jpg,left
Fix1,stimuli/Soft/33.jpg,left
Cond,stimuli/Smell/8.jpg,right
Fix1,stimuli/Soft/42.jpg,left
Cond,stimuli/Smell/10.jpg,right
Fix2,stimuli/Old/10.jpg,right
Fix1,stimuli/Soft/6.jpg,left
Fix1,stimuli/Soft/19.jpg,left
Cond,stimuli/Smell/21.jpg,right
