Block2Type,Block2Stim,Block2Corr
Fix2,stimuli/Soft/49.jpg,C
Fix3,stimuli/Wealth/5.jpg,A
Fix2,stimuli/Soft/34.jpg,C
Fix3,stimuli/Wealth/13.jpg,A
Fix3,stimuli/Wealth/55.jpg,A
Fix2,stimuli/Soft/53.jpg,C
Fix1,stimuli/Healthy/49.jpg,B
Fix1,stimuli/Healthy/27.jpg,B
Fix2,stimuli/Soft/26.jpg,C
Fix1,stimuli/Healthy/33.jpg,B
Fix2,stimuli/Soft/59.jpg,C
Fix3,stimuli/Wealth/34.jpg,A
Fix1,stimuli/Healthy/18.jpg,B
Fix1,stimuli/Healthy/13.jpg,B
Fix2,stimuli/Soft/44.jpg,C
Fix3,stimuli/Wealth/39.jpg,A
Fix3,stimuli/Wealth/24.jpg,A
Fix1,stimuli/Healthy/51.jpg,B
Fix1,stimuli/Healthy/47.jpg,B
Fix1,stimuli/Healthy/55.jpg,B
Fix3,stimuli/Wealth/6.jpg,A
Fix3,stimuli/Wealth/15.jpg,A
Fix2,stimuli/Soft/57.jpg,C
Fix2,stimuli/Soft/41.jpg,C
Fix3,stimuli/Wealth/46.jpg,A
Fix1,stimuli/Healthy/0.jpg,B
Fix1,stimuli/Healthy/67.jpg,B
Fix1,stimuli/Healthy/45.jpg,B
Fix2,stimuli/Soft/10.jpg,C
Fix2,stimuli/Soft/13.jpg,C
Fix3,stimuli/Wealth/33.jpg,A
Fix3,stimuli/Wealth/22.jpg,A
Fix1,stimuli/Healthy/63.jpg,B
Fix2,stimuli/Soft/27.jpg,C
Fix1,stimuli/Healthy/2.jpg,B
Fix2,stimuli/Soft/17.jpg,C
Fix2,stimuli/Soft/35.jpg,C
Fix3,stimuli/Wealth/52.jpg,A
Fix2,stimuli/Soft/52.jpg,C
Fix3,stimuli/Wealth/30.jpg,A
Fix1,stimuli/Healthy/64.jpg,B
Fix3,stimuli/Wealth/28.jpg,A
Fix1,stimuli/Healthy/22.jpg,B
Fix2,stimuli/Soft/1.jpg,C
Fix2,stimuli/Soft/56.jpg,C
Fix3,stimuli/Wealth/26.jpg,A
Fix3,stimuli/Wealth/4.jpg,A
Fix2,stimuli/Soft/4.jpg,C
Fix1,stimuli/Healthy/4.jpg,B
Fix1,stimuli/Healthy/28.jpg,B
Fix3,stimuli/Wealth/10.jpg,A
Fix2,stimuli/Soft/2.jpg,C
Fix3,stimuli/Wealth/36.jpg,A
Fix2,stimuli/Soft/54.jpg,C
Fix2,stimuli/Soft/42.jpg,C
Fix3,stimuli/Wealth/20.jpg,A
Fix1,stimuli/Healthy/12.jpg,B
Fix2,stimuli/Soft/58.jpg,C
Fix3,stimuli/Wealth/47.jpg,A
Fix3,stimuli/Wealth/27.jpg,A
Fix1,stimuli/Healthy/29.jpg,B
Fix2,stimuli/Soft/25.jpg,C
Fix3,stimuli/Wealth/44.jpg,A
Fix3,stimuli/Wealth/54.jpg,A
Fix1,stimuli/Healthy/34.jpg,B
Fix3,stimuli/Wealth/25.jpg,A
Fix2,stimuli/Soft/33.jpg,C
Fix3,stimuli/Wealth/8.jpg,A
Fix2,stimuli/Soft/37.jpg,C
Fix3,stimuli/Wealth/35.jpg,A
Fix2,stimuli/Soft/29.jpg,C
Fix3,stimuli/Wealth/50.jpg,A
Fix3,stimuli/Wealth/0.jpg,A
Fix2,stimuli/Soft/7.jpg,C
Fix1,stimuli/Healthy/62.jpg,B
Fix2,stimuli/Soft/16.jpg,C
Fix2,stimuli/Soft/6.jpg,C
Fix3,stimuli/Wealth/21.jpg,A
Fix2,stimuli/Soft/48.jpg,C
Fix1,stimuli/Healthy/42.jpg,B
Fix3,stimuli/Wealth/43.jpg,A
Fix1,stimuli/Healthy/38.jpg,B
Fix2,stimuli/Soft/45.jpg,C
Fix1,stimuli/Healthy/16.jpg,B
Fix1,stimuli/Healthy/50.jpg,B
Fix2,stimuli/Soft/36.jpg,C
Fix3,stimuli/Wealth/2.jpg,A
Fix3,stimuli/Wealth/7.jpg,A
Fix3,stimuli/Wealth/29.jpg,A
Fix1,stimuli/Healthy/8.jpg,B
Fix1,stimuli/Healthy/10.jpg,B
Fix1,stimuli/Healthy/56.jpg,B
Fix2,stimuli/Soft/50.jpg,C
Fix3,stimuli/Wealth/48.jpg,A
Fix1,stimuli/Healthy/39.jpg,B
Fix2,stimuli/Soft/40.jpg,C
