Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Wealth/4.jpg,right
Fix2,stimuli/Dangerous/57.jpg,right
Fix2,stimuli/Dangerous/30.jpg,right
Fix2,stimuli/Dangerous/34.jpg,right
Fix2,stimuli/Dangerous/26.jpg,right
Cond,stimuli/Wealth/47.jpg,left
Fix1,stimuli/Old/36.jpg,left
Fix2,stimuli/Dangerous/15.jpg,right
Fix2,stimuli/Dangerous/4.jpg,right
Cond,stimuli/Wealth/15.jpg,left
Fix2,stimuli/Dangerous/58.jpg,right
Cond,stimuli/Wealth/43.jpg,left
Fix1,stimuli/Old/10.jpg,left
Cond,stimuli/Wealth/14.jpg,right
Fix1,stimuli/Old/38.jpg,left
Fix1,stimuli/Old/33.jpg,left
Cond,stimuli/Wealth/58.jpg,right
Fix1,stimuli/Old/9.jpg,left
Cond,stimuli/Wealth/38.jpg,right
Cond,stimuli/Wealth/36.jpg,left
Fix2,stimuli/Dangerous/20.jpg,right
Cond,stimuli/Wealth/42.jpg,left
Fix1,stimuli/Old/4.jpg,left
Cond,stimuli/Wealth/25.jpg,right
Fix1,stimuli/Old/11.jpg,left
Fix1,stimuli/Old/59.jpg,left
Cond,stimuli/Wealth/9.jpg,right
Fix1,stimuli/Old/42.jpg,left
Cond,stimuli/Wealth/19.jpg,right
Fix2,stimuli/Dangerous/38.jpg,right
Fix2,stimuli/Dangerous/0.jpg,right
Cond,stimuli/Wealth/16.jpg,left
Fix1,stimuli/Old/12.jpg,left
Fix1,stimuli/Old/15.jpg,left
Fix1,stimuli/Old/49.jpg,left
Fix2,stimuli/Dangerous/31.jpg,right
Fix1,stimuli/Old/0.jpg,left
Fix2,stimuli/Dangerous/33.jpg,right
Cond,stimuli/Wealth/55.jpg,left
Fix1,stimuli/Old/39.jpg,left
Fix1,stimuli/Old/22.jpg,left
Cond,stimuli/Wealth/12.jpg,right
Fix1,stimuli/Old/31.jpg,left
Fix2,stimuli/Dangerous/17.jpg,right
Fix2,stimuli/Dangerous/48.jpg,right
Fix2,stimuli/Dangerous/36.jpg,right
Fix1,stimuli/Old/37.jpg,left
Cond,stimuli/Wealth/32.jpg,right
Cond,stimuli/Wealth/18.jpg,left
Cond,stimuli/Wealth/31.jpg,right
Fix2,stimuli/Dangerous/28.jpg,right
Fix1,stimuli/Old/41.jpg,left
Fix2,stimuli/Dangerous/24.jpg,right
Fix2,stimuli/Dangerous/40.jpg,right
Cond,stimuli/Wealth/33.jpg,left
Cond,stimuli/Wealth/48.jpg,right
Fix2,stimuli/Dangerous/16.jpg,right
Fix1,stimuli/Old/5.jpg,left
Cond,stimuli/Wealth/41.jpg,right
Fix2,stimuli/Dangerous/13.jpg,right
Fix1,stimuli/Old/58.jpg,left
Cond,stimuli/Wealth/44.jpg,right
Fix2,stimuli/Dangerous/18.jpg,right
Fix2,stimuli/Dangerous/1.jpg,right
Fix1,stimuli/Old/32.jpg,left
Cond,stimuli/Wealth/39.jpg,right
Fix2,stimuli/Dangerous/14.jpg,right
Cond,stimuli/Wealth/49.jpg,left
Fix2,stimuli/Dangerous/54.jpg,right
Cond,stimuli/Wealth/8.jpg,left
Fix2,stimuli/Dangerous/55.jpg,right
Fix1,stimuli/Old/48.jpg,left
Fix1,stimuli/Old/19.jpg,left
Fix2,stimuli/Dangerous/7.jpg,right
Cond,stimuli/Wealth/2.jpg,left
Fix1,stimuli/Old/8.jpg,left
Fix2,stimuli/Dangerous/35.jpg,right
Fix2,stimuli/Dangerous/47.jpg,right
Fix1,stimuli/Old/53.jpg,left
Fix2,stimuli/Dangerous/11.jpg,right
Fix1,stimuli/Old/7.jpg,left
Fix1,stimuli/Old/47.jpg,left
Fix1,stimuli/Old/34.jpg,left
Cond,stimuli/Wealth/0.jpg,right
Fix1,stimuli/Old/27.jpg,left
Fix1,stimuli/Old/55.jpg,left
Fix2,stimuli/Dangerous/44.jpg,right
Cond,stimuli/Wealth/22.jpg,left
Fix2,stimuli/Dangerous/49.jpg,right
Cond,stimuli/Wealth/40.jpg,left
Fix1,stimuli/Old/2.jpg,left
Cond,stimuli/Wealth/59.jpg,right
Fix1,stimuli/Old/43.jpg,left
Fix2,stimuli/Dangerous/32.jpg,right
Cond,stimuli/Wealth/21.jpg,left
Fix2,stimuli/Dangerous/23.jpg,right
Fix1,stimuli/Old/16.jpg,left
Fix1,stimuli/Old/46.jpg,left
Cond,stimuli/Wealth/27.jpg,right
Cond,stimuli/Wealth/17.jpg,left
Fix1,stimuli/Old/20.jpg,left
Fix1,stimuli/Old/25.jpg,left
Fix2,stimuli/Dangerous/46.jpg,right
Fix1,stimuli/Old/52.jpg,left
Fix2,stimuli/Dangerous/51.jpg,right
Fix2,stimuli/Dangerous/10.jpg,right
Fix1,stimuli/Old/44.jpg,left
Cond,stimuli/Wealth/1.jpg,right
Cond,stimuli/Wealth/20.jpg,left
Cond,stimuli/Wealth/6.jpg,right
Fix2,stimuli/Dangerous/3.jpg,right
Cond,stimuli/Wealth/57.jpg,left
Fix2,stimuli/Dangerous/52.jpg,right
Fix1,stimuli/Old/14.jpg,left
Cond,stimuli/Wealth/51.jpg,right
Fix1,stimuli/Old/54.jpg,left
Fix1,stimuli/Old/13.jpg,left
Cond,stimuli/Wealth/7.jpg,right
Fix1,stimuli/Old/26.jpg,left
Fix2,stimuli/Dangerous/5.jpg,right
Fix2,stimuli/Dangerous/39.jpg,right
Fix2,stimuli/Dangerous/27.jpg,right
Cond,stimuli/Wealth/35.jpg,left
Fix1,stimuli/Old/45.jpg,left
Fix1,stimuli/Old/21.jpg,left
Cond,stimuli/Wealth/45.jpg,right
