Block3Type,Block3Stim,Block3Corr
Fix1,stimuli/Smell/13.jpg,left
Fix2,stimuli/Dangerous/19.jpg,right
Fix2,stimuli/Dangerous/23.jpg,right
Fix2,stimuli/Dangerous/40.jpg,right
Cond,stimuli/Old/2.jpg,left
Fix1,stimuli/Smell/22.jpg,left
Fix1,stimuli/Smell/56.jpg,left
Fix2,stimuli/Dangerous/15.jpg,right
Fix1,stimuli/Smell/58.jpg,left
Fix1,stimuli/Smell/10.jpg,left
Fix2,stimuli/Dangerous/14.jpg,right
Fix2,stimuli/Dangerous/20.jpg,right
Fix1,stimuli/Smell/20.jpg,left
Fix1,stimuli/Smell/25.jpg,left
Fix1,stimuli/Smell/27.jpg,left
Fix2,stimuli/Dangerous/50.jpg,right
Fix2,stimuli/Dangerous/58.jpg,right
Cond,stimuli/Old/7.jpg,left
Fix2,stimuli/Dangerous/13.jpg,right
Fix1,stimuli/Smell/14.jpg,left
Cond,stimuli/Old/29.jpg,right
Cond,stimuli/Old/55.jpg,left
Cond,stimuli/Old/6.jpg,right
Fix2,stimuli/Dangerous/53.jpg,right
Fix2,stimuli/Dangerous/1.jpg,right
Cond,stimuli/Old/51.jpg,left
Cond,stimuli/Old/9.jpg,right
Fix1,stimuli/Smell/33.jpg,left
Fix1,stimuli/Smell/2.jpg,left
Cond,stimuli/Old/41.jpg,right
Cond,stimuli/Old/43.jpg,left
Fix2,stimuli/Dangerous/28.jpg,right
Fix1,stimuli/Smell/37.jpg,left
Fix2,stimuli/Dangerous/51.jpg,right
Cond,stimuli/Old/31.jpg,left
Fix2,stimuli/Dangerous/47.jpg,right
Fix1,stimuli/Smell/36.jpg,left
Fix1,stimuli/Smell/42.jpg,left
Fix2,stimuli/Dangerous/21.jpg,right
Cond,stimuli/Old/25.jpg,left
Cond,stimuli/Old/20.jpg,right
Fix2,stimuli/Dangerous/39.jpg,right
Fix2,stimuli/Dangerous/24.jpg,right
Fix1,stimuli/Smell/55.jpg,left
Fix2,stimuli/Dangerous/45.jpg,right
Fix2,stimuli/Dangerous/56.jpg,right
Cond,stimuli/Old/0.jpg,left
Fix1,stimuli/Smell/43.jpg,left
Cond,stimuli/Old/16.jpg,right
Fix2,stimuli/Dangerous/31.jpg,right
Fix2,stimuli/Dangerous/59.jpg,right
Fix2,stimuli/Dangerous/27.jpg,right
Cond,stimuli/Old/12.jpg,left
Cond,stimuli/Old/57.jpg,right
Fix2,stimuli/Dangerous/43.jpg,right
Cond,stimuli/Old/39.jpg,left
Fix1,stimuli/Smell/19.jpg,left
Fix1,stimuli/Smell/31.jpg,left
Fix1,stimuli/Smell/8.jpg,left
Fix1,stimuli/Smell/1.jpg,left
Fix2,stimuli/Dangerous/29.jpg,right
Fix2,stimuli/Dangerous/10.jpg,right
Cond,stimuli/Old/11.jpg,left
Fix2,stimuli/Dangerous/11.jpg,right
Cond,stimuli/Old/1.jpg,left
Fix1,stimuli/Smell/32.jpg,left
Cond,stimuli/Old/59.jpg,right
Cond,stimuli/Old/46.jpg,left
Cond,stimuli/Old/44.jpg,right
Fix1,stimuli/Smell/30.jpg,left
Fix2,stimuli/Dangerous/17.jpg,right
Cond,stimuli/Old/14.jpg,left
Fix2,stimuli/Dangerous/18.jpg,right
Fix1,stimuli/Smell/41.jpg,left
Fix2,stimuli/Dangerous/2.jpg,right
Fix1,stimuli/Smell/46.jpg,left
Cond,stimuli/Old/33.jpg,right
Cond,stimuli/Old/21.jpg,left
Fix2,stimuli/Dangerous/7.jpg,right
Fix2,stimuli/Dangerous/22.jpg,right
Fix1,stimuli/Smell/18.jpg,left
Fix1,stimuli/Smell/3.jpg,left
Fix1,stimuli/Smell/51.jpg,left
Fix1,stimuli/Smell/12.jpg,left
Fix2,stimuli/Dangerous/42.jpg,right
Fix1,stimuli/Smell/34.jpg,left
Cond,stimuli/Old/13.jpg,right
Cond,stimuli/Old/30.jpg,left
Cond,stimuli/Old/35.jpg,right
Cond,stimuli/Old/37.jpg,left
Fix1,stimuli/Smell/23.jpg,left
