Block3Type,Block3Stim,Block3Corr
Cond,stimuli/School/35.jpg,left
Fix1,stimuli/Small/54.jpg,left
Fix1,stimuli/Small/48.jpg,left
Cond,stimuli/School/46.jpg,right
Cond,stimuli/School/3.jpg,left
Fix1,stimuli/Small/35.jpg,left
Fix2,stimuli/Sad/32.jpg,right
Fix2,stimuli/Sad/48.jpg,right
Cond,stimuli/School/13.jpg,left
Cond,stimuli/School/52.jpg,right
Fix2,stimuli/Sad/5.jpg,right
Fix2,stimuli/Sad/47.jpg,right
Fix1,stimuli/Small/23.jpg,left
Fix2,stimuli/Sad/39.jpg,right
Fix1,stimuli/Small/3.jpg,left
Fix1,stimuli/Small/2.jpg,left
Fix2,stimuli/Sad/50.jpg,right
Fix2,stimuli/Sad/14.jpg,right
Fix2,stimuli/Sad/11.jpg,right
Fix2,stimuli/Sad/29.jpg,right
Fix2,stimuli/Sad/2.jpg,right
Cond,stimuli/School/6.jpg,left
Cond,stimuli/School/15.jpg,right
Fix1,stimuli/Small/32.jpg,left
Cond,stimuli/School/24.jpg,right
Fix1,stimuli/Small/57.jpg,left
Fix2,stimuli/Sad/0.jpg,right
Fix2,stimuli/Sad/17.jpg,right
Fix1,stimuli/Small/60.jpg,left
Fix1,stimuli/Small/22.jpg,left
Cond,stimuli/School/59.jpg,right
Fix1,stimuli/Small/56.jpg,left
Fix1,stimuli/Small/17.jpg,left
Cond,stimuli/School/41.jpg,right
Fix1,stimuli/Small/19.jpg,left
Cond,stimuli/School/21.jpg,right
Fix2,stimuli/Sad/59.jpg,right
Fix1,stimuli/Small/47.jpg,left
Cond,stimuli/School/54.jpg,right
Cond,stimuli/School/1.jpg,left
Fix1,stimuli/Small/44.jpg,left
Fix2,stimuli/Sad/45.jpg,right
Fix1,stimuli/Small/5.jpg,left
Fix1,stimuli/Small/30.jpg,left
Fix2,stimuli/Sad/56.jpg,right
Fix1,stimuli/Small/38.jpg,left
Cond,stimuli/School/34.jpg,right
Cond,stimuli/School/0.jpg,left
Cond,stimuli/School/23.jpg,right
Fix2,stimuli/Sad/6.jpg,right
Cond,stimuli/School/36.jpg,left
Fix2,stimuli/Sad/54.jpg,right
Cond,stimuli/School/45.jpg,left
Fix1,stimuli/Small/9.jpg,left
Cond,stimuli/School/19.jpg,right
Cond,stimuli/School/50.jpg,left
Cond,stimuli/School/11.jpg,right
Fix2,stimuli/Sad/58.jpg,right
Fix1,stimuli/Small/0.jpg,left
Fix1,stimuli/Small/43.jpg,left
Fix1,stimuli/Small/20.jpg,left
Cond,stimuli/School/16.jpg,right
Fix1,stimuli/Small/14.jpg,left
Fix1,stimuli/Small/16.jpg,left
Cond,stimuli/School/18.jpg,right
Fix1,stimuli/Small/49.jpg,left
Fix2,stimuli/Sad/49.jpg,right
Fix2,stimuli/Sad/30.jpg,right
Fix1,stimuli/Small/10.jpg,left
Cond,stimuli/School/26.jpg,right
Cond,stimuli/School/17.jpg,left
Fix1,stimuli/Small/27.jpg,left
Fix2,stimuli/Sad/23.jpg,right
Fix2,stimuli/Sad/22.jpg,right
Cond,stimuli/School/40.jpg,left
Fix1,stimuli/Small/53.jpg,left
Cond,stimuli/School/49.jpg,right
Fix2,stimuli/Sad/31.jpg,right
Fix2,stimuli/Sad/21.jpg,right
Fix2,stimuli/Sad/27.jpg,right
Fix1,stimuli/Small/51.jpg,left
Fix2,stimuli/Sad/25.jpg,right
Fix2,stimuli/Sad/42.jpg,right
Fix2,stimuli/Sad/36.jpg,right
Cond,stimuli/School/48.jpg,left
Fix2,stimuli/Sad/35.jpg,right
Cond,stimuli/School/55.jpg,left
Fix2,stimuli/Sad/20.jpg,right
Fix2,stimuli/Sad/10.jpg,right
Cond,stimuli/School/22.jpg,left
Fix2,stimuli/Sad/34.jpg,right
Cond,stimuli/School/31.jpg,left
Fix1,stimuli/Small/39.jpg,left
Cond,stimuli/School/47.jpg,right
Fix2,stimuli/Sad/8.jpg,right
Fix1,stimuli/Small/7.jpg,left
Fix2,stimuli/Sad/28.jpg,right
Cond,stimuli/School/38.jpg,left
Fix2,stimuli/Sad/52.jpg,right
Fix1,stimuli/Small/40.jpg,left
Cond,stimuli/School/9.jpg,right
Cond,stimuli/School/43.jpg,left
Fix1,stimuli/Small/52.jpg,left
Cond,stimuli/School/7.jpg,right
Cond,stimuli/School/30.jpg,left
Fix2,stimuli/Sad/26.jpg,right
Fix1,stimuli/Small/58.jpg,left
Fix2,stimuli/Sad/41.jpg,right
Fix1,stimuli/Small/8.jpg,left
Cond,stimuli/School/12.jpg,right
Fix1,stimuli/Small/59.jpg,left
Fix2,stimuli/Sad/46.jpg,right
Fix1,stimuli/Small/1.jpg,left
Fix1,stimuli/Small/31.JPG,left
Cond,stimuli/School/4.jpg,right
