Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Healthy/10.jpg,left
Fix2,stimuli/Soft/0.jpg,right
Fix1,stimuli/Smell/50.jpg,left
Fix2,stimuli/Soft/41.jpg,right
Fix2,stimuli/Soft/55.jpg,right
Fix2,stimuli/Soft/59.jpg,right
Fix2,stimuli/Soft/25.jpg,right
Fix2,stimuli/Soft/33.jpg,right
Fix1,stimuli/Smell/12.jpg,left
Fix2,stimuli/Soft/23.jpg,right
Cond,stimuli/Healthy/64.jpg,left
Fix2,stimuli/Soft/40.jpg,right
Fix1,stimuli/Smell/34.jpg,left
Cond,stimuli/Healthy/39.jpg,right
Fix2,stimuli/Soft/7.jpg,right
Fix1,stimuli/Smell/48.jpg,left
Cond,stimuli/Healthy/57.jpg,right
Fix1,stimuli/Smell/10.jpg,left
Fix2,stimuli/Soft/43.jpg,right
Cond,stimuli/Healthy/19.jpg,left
Cond,stimuli/Healthy/40.jpg,right
Fix1,stimuli/Smell/37.jpg,left
Fix2,stimuli/Soft/34.jpg,right
Cond,stimuli/Healthy/52.jpg,left
Fix1,stimuli/Smell/46.jpg,left
Fix1,stimuli/Smell/28.jpg,left
Fix2,stimuli/Soft/30.jpg,right
Cond,stimuli/Healthy/61.jpg,left
Cond,stimuli/Healthy/63.jpg,right
Fix2,stimuli/Soft/19.jpg,right
Fix2,stimuli/Soft/2.jpg,right
Fix2,stimuli/Soft/46.jpg,right
Fix1,stimuli/Smell/22.jpg,left
Fix2,stimuli/Soft/27.jpg,right
Cond,stimuli/Healthy/28.jpg,left
Fix1,stimuli/Smell/52.jpg,left
Cond,stimuli/Healthy/68.jpg,right
Cond,stimuli/Healthy/2.jpg,left
Cond,stimuli/Healthy/22.jpg,right
Fix2,stimuli/Soft/45.jpg,right
Fix2,stimuli/Soft/56.jpg,right
Fix1,stimuli/Smell/29.jpg,left
Fix1,stimuli/Smell/38.jpg,left
Fix2,stimuli/Soft/17.jpg,right
Fix1,stimuli/Smell/54.jpg,left
Fix1,stimuli/Smell/25.jpg,left
Cond,stimuli/Healthy/38.jpg,right
Cond,stimuli/Healthy/42.jpg,left
Cond,stimuli/Healthy/62.jpg,right
Cond,stimuli/Healthy/15.jpg,left
Cond,stimuli/Healthy/12.jpg,right
Fix1,stimuli/Smell/45.jpg,left
Fix1,stimuli/Smell/49.jpg,left
Cond,stimuli/Healthy/14.jpg,right
Fix2,stimuli/Soft/47.jpg,right
Fix1,stimuli/Smell/24.jpg,left
Cond,stimuli/Healthy/18.jpg,right
Fix2,stimuli/Soft/1.jpg,right
Cond,stimuli/Healthy/45.jpg,left
Fix1,stimuli/Smell/30.jpg,left
Cond,stimuli/Healthy/56.jpg,right
Cond,stimuli/Healthy/59.jpg,left
Fix1,stimuli/Smell/16.jpg,left
Cond,stimuli/Healthy/31.jpg,right
Fix2,stimuli/Soft/54.jpg,right
Fix1,stimuli/Smell/33.jpg,left
Cond,stimuli/Healthy/47.jpg,right
Fix1,stimuli/Smell/53.jpg,left
Cond,stimuli/Healthy/20.jpg,right
Cond,stimuli/Healthy/69.jpg,left
Fix2,stimuli/Soft/51.jpg,right
Fix2,stimuli/Soft/21.jpg,right
Cond,stimuli/Healthy/16.jpg,left
Cond,stimuli/Healthy/43.jpg,right
Fix1,stimuli/Smell/7.jpg,left
Fix1,stimuli/Smell/26.jpg,left
Cond,stimuli/Healthy/13.jpg,right
Fix2,stimuli/Soft/32.jpg,right
Fix1,stimuli/Smell/6.jpg,left
Cond,stimuli/Healthy/27.jpg,right
Cond,stimuli/Healthy/48.jpg,left
Cond,stimuli/Healthy/8.jpg,right
Cond,stimuli/Healthy/9.jpg,left
Fix2,stimuli/Soft/3.jpg,right
Cond,stimuli/Healthy/5.jpg,left
Fix1,stimuli/Smell/32.jpg,left
Fix2,stimuli/Soft/9.jpg,right
Fix2,stimuli/Soft/28.jpg,right
Fix1,stimuli/Smell/20.jpg,left
Cond,stimuli/Healthy/29.jpg,right
Fix1,stimuli/Smell/3.jpg,left
Fix2,stimuli/Soft/14.jpg,right
Fix1,stimuli/Smell/11.jpg,left
Fix2,stimuli/Soft/44.jpg,right
Fix1,stimuli/Smell/5.jpg,left
Fix2,stimuli/Soft/37.jpg,right
Fix1,stimuli/Smell/8.jpg,left
Fix1,stimuli/Smell/59.jpg,left
Fix1,stimuli/Smell/4.jpg,left
Fix2,stimuli/Soft/39.jpg,right
Fix2,stimuli/Soft/42.jpg,right
Fix2,stimuli/Soft/50.jpg,right
Fix1,stimuli/Smell/44.jpg,left
Fix1,stimuli/Smell/36.jpg,left
Fix1,stimuli/Smell/2.jpg,left
Cond,stimuli/Healthy/32.jpg,right
Fix1,stimuli/Smell/51.jpg,left
Fix2,stimuli/Soft/26.jpg,right
Cond,stimuli/Healthy/44.jpg,left
Cond,stimuli/Healthy/11.jpg,right
Fix1,stimuli/Smell/40.jpg,left
Fix2,stimuli/Soft/13.jpg,right
Fix2,stimuli/Soft/36.jpg,right
Fix1,stimuli/Smell/41.jpg,left
Cond,stimuli/Healthy/33.jpg,right
Cond,stimuli/Healthy/3.jpg,left
Cond,stimuli/Healthy/54.jpg,right
Cond,stimuli/Healthy/6.jpg,left
