Block3Type,Block3Stim,Block3Corr
Cond,stimuli/Small/57.jpg,right
Fix1,stimuli/Wealth/34.jpg,right
Fix2,stimuli/School/50.jpg,left
Cond,stimuli/Small/27.jpg,right
Fix1,stimuli/Wealth/26.jpg,right
Cond,stimuli/Small/6.jpg,left
Fix1,stimuli/Wealth/7.jpg,right
Cond,stimuli/Small/34.jpg,left
Cond,stimuli/Small/10.jpg,right
Fix2,stimuli/School/32.jpg,left
Fix2,stimuli/School/27.jpg,left
Fix2,stimuli/School/28.jpg,left
Cond,stimuli/Small/23.jpg,right
Fix1,stimuli/Wealth/49.jpg,right
Fix2,stimuli/School/44.jpg,left
Fix2,stimuli/School/9.jpg,left
Fix2,stimuli/School/11.jpg,left
Cond,stimuli/Small/26.jpg,right
Fix2,stimuli/School/20.jpg,left
Cond,stimuli/Small/43.jpg,right
Fix1,stimuli/Wealth/54.jpg,right
Cond,stimuli/Small/40.jpg,left
Fix2,stimuli/School/59.jpg,left
Cond,stimuli/Small/19.jpg,right
Fix2,stimuli/School/47.jpg,left
Fix1,stimuli/Wealth/24.jpg,right
Fix2,stimuli/School/41.jpg,left
Fix2,stimuli/School/39.jpg,left
Cond,stimuli/Small/13.jpg,right
Fix1,stimuli/Wealth/2.jpg,right
Fix2,stimuli/School/15.jpg,left
Cond,stimuli/Small/5.jpg,right
Fix1,stimuli/Wealth/47.jpg,right
Fix1,stimuli/Wealth/59.jpg,right
Cond,stimuli/Small/59.jpg,left
Fix2,stimuli/School/43.jpg,left
Fix1,stimuli/Wealth/44.jpg,right
Fix1,stimuli/Wealth/17.jpg,right
Fix2,stimuli/School/1.jpg,left
Fix2,stimuli/School/42.jpg,left
Cond,stimuli/Small/56.jpg,right
Cond,stimuli/Small/2.jpg,left
Fix2,stimuli/School/40.jpg,left
Cond,stimuli/Small/45.jpg,right
Fix1,stimuli/Wealth/1.jpg,right
Fix2,stimuli/School/12.jpg,left
Fix1,stimuli/Wealth/48.jpg,right
Fix2,stimuli/School/31.jpg,left
Fix2,stimuli/School/22.jpg,left
Fix1,stimuli/Wealth/14.jpg,right
Fix1,stimuli/Wealth/20.jpg,right
Fix2,stimuli/School/4.jpg,left
