Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Wealth/34.jpg,right
Fix2,stimuli/School/48.jpg,right
Cond,stimuli/Wealth/12.jpg,left
Fix2,stimuli/School/27.jpg,right
Cond,stimuli/Wealth/10.jpg,left
Fix2,stimuli/School/3.jpg,right
Fix1,stimuli/Soft/44.jpg,left
Fix2,stimuli/School/59.jpg,right
Cond,stimuli/Wealth/57.jpg,left
Fix2,stimuli/School/28.jpg,right
Fix2,stimuli/School/13.jpg,right
Fix2,stimuli/School/7.jpg,right
Fix2,stimuli/School/39.jpg,right
Fix1,stimuli/Soft/58.jpg,left
Cond,stimuli/Wealth/42.jpg,right
Fix2,stimuli/School/25.jpg,right
Cond,stimuli/Wealth/59.jpg,left
Fix2,stimuli/School/55.jpg,right
Fix1,stimuli/Soft/31.jpg,left
Cond,stimuli/Wealth/8.jpg,right
Cond,stimuli/Wealth/48.jpg,left
Fix1,stimuli/Soft/20.JPG,left
Cond,stimuli/Wealth/23.jpg,right
Cond,stimuli/Wealth/47.jpg,left
Fix1,stimuli/Soft/6.jpg,left
Fix2,stimuli/School/36.jpg,right
Fix2,stimuli/School/42.jpg,right
Fix1,stimuli/Soft/42.jpg,left
Fix2,stimuli/School/49.jpg,right
Cond,stimuli/Wealth/7.jpg,left
Fix2,stimuli/School/50.jpg,right
Fix2,stimuli/School/29.jpg,right
Fix2,stimuli/School/34.jpg,right
Fix2,stimuli/School/22.jpg,right
Fix2,stimuli/School/35.jpg,right
Fix1,stimuli/Soft/0.jpg,left
Cond,stimuli/Wealth/49.jpg,right
Fix1,stimuli/Soft/19.jpg,left
Fix2,stimuli/School/56.jpg,right
Fix1,stimuli/Soft/5.jpg,left
Fix1,stimuli/Soft/36.jpg,left
Fix2,stimuli/School/23.jpg,right
Fix2,stimuli/School/14.jpg,right
Fix1,stimuli/Soft/57.jpg,left
Fix2,stimuli/School/45.jpg,right
Fix1,stimuli/Soft/28.jpg,left
Fix2,stimuli/School/20.jpg,right
Fix1,stimuli/Soft/9.jpg,left
Cond,stimuli/Wealth/38.jpg,right
Fix1,stimuli/Soft/46.jpg,left
Fix2,stimuli/School/26.jpg,right
Fix2,stimuli/School/33.jpg,right
Fix1,stimuli/Soft/34.jpg,left
Fix1,stimuli/Soft/37.jpg,left
Cond,stimuli/Wealth/5.jpg,right
Cond,stimuli/Wealth/35.jpg,left
Fix2,stimuli/School/32.jpg,right
Fix1,stimuli/Soft/24.jpg,left
Cond,stimuli/Wealth/41.jpg,right
Cond,stimuli/Wealth/45.jpg,left
Fix2,stimuli/School/6.jpg,right
Fix1,stimuli/Soft/29.jpg,left
Fix2,stimuli/School/41.jpg,right
Cond,stimuli/Wealth/39.jpg,left
Fix1,stimuli/Soft/18.jpg,left
Fix1,stimuli/Soft/30.jpg,left
Fix2,stimuli/School/2.jpg,right
Cond,stimuli/Wealth/13.jpg,left
Cond,stimuli/Wealth/1.jpg,right
Cond,stimuli/Wealth/15.jpg,left
Cond,stimuli/Wealth/50.jpg,right
Fix2,stimuli/School/31.jpg,right
Fix1,stimuli/Soft/23.jpg,left
Cond,stimuli/Wealth/11.jpg,right
Cond,stimuli/Wealth/28.jpg,left
Cond,stimuli/Wealth/16.jpg,right
Cond,stimuli/Wealth/31.jpg,left
Fix2,stimuli/School/18.jpg,right
Fix1,stimuli/Soft/40.jpg,left
Cond,stimuli/Wealth/14.jpg,right
Fix1,stimuli/Soft/48.jpg,left
Fix2,stimuli/School/11.jpg,right
Fix2,stimuli/School/58.jpg,right
Fix2,stimuli/School/51.jpg,right
Fix1,stimuli/Soft/14.jpg,left
Fix1,stimuli/Soft/16.jpg,left
Fix2,stimuli/School/57.jpg,right
Fix1,stimuli/Soft/41.jpg,left
Fix1,stimuli/Soft/33.jpg,left
Fix1,stimuli/Soft/2.jpg,left
Cond,stimuli/Wealth/44.jpg,right
Fix2,stimuli/School/52.jpg,right
Cond,stimuli/Wealth/24.jpg,left
Cond,stimuli/Wealth/25.jpg,right
Cond,stimuli/Wealth/30.jpg,left
Fix1,stimuli/Soft/17.jpg,left
Fix1,stimuli/Soft/27.jpg,left
Cond,stimuli/Wealth/0.jpg,right
Fix2,stimuli/School/9.jpg,right
Fix2,stimuli/School/19.jpg,right
Fix2,stimuli/School/10.jpg,right
Fix2,stimuli/School/0.jpg,right
Cond,stimuli/Wealth/4.jpg,left
Fix2,stimuli/School/46.jpg,right
Cond,stimuli/Wealth/37.jpg,left
Fix1,stimuli/Soft/35.jpg,left
Fix2,stimuli/School/21.jpg,right
Fix1,stimuli/Soft/56.jpg,left
Cond,stimuli/Wealth/17.jpg,right
Fix1,stimuli/Soft/47.jpg,left
Cond,stimuli/Wealth/46.jpg,right
Fix1,stimuli/Soft/53.jpg,left
Fix1,stimuli/Soft/26.jpg,left
Fix1,stimuli/Soft/32.jpg,left
Fix1,stimuli/Soft/7.jpg,left
Cond,stimuli/Wealth/53.jpg,right
Fix1,stimuli/Soft/51.jpg,left
Fix2,stimuli/School/38.jpg,right
Fix1,stimuli/Soft/22.jpg,left
Fix2,stimuli/School/24.jpg,right
Fix1,stimuli/Soft/59.jpg,left
