Block2Type,Block2Stim,Block2Corr
Fix1,stimuli/Old/0.jpg,right
Fix1,stimuli/Old/1.jpg,right
Fix2,stimuli/Wealth/12.jpg,left
Cond,stimuli/Small/43.jpg,right
Fix2,stimuli/Wealth/58.jpg,left
Fix2,stimuli/Wealth/21.jpg,left
Fix1,stimuli/Old/31.jpg,right
Fix1,stimuli/Old/15.jpg,right
Fix2,stimuli/Wealth/29.jpg,left
Cond,stimuli/Small/23.jpg,right
Cond,stimuli/Small/47.jpg,left
Fix2,stimuli/Wealth/32.jpg,left
Fix2,stimuli/Wealth/14.jpg,left
Cond,stimuli/Small/55.jpg,right
Fix1,stimuli/Old/11.jpg,right
Fix2,stimuli/Wealth/8.jpg,left
Fix1,stimuli/Old/55.jpg,right
Fix1,stimuli/Old/54.jpg,right
Cond,stimuli/Small/56.jpg,left
Fix2,stimuli/Wealth/49.jpg,left
Fix1,stimuli/Old/36.jpg,right
Fix2,stimuli/Wealth/55.jpg,left
Fix1,stimuli/Old/6.jpg,right
Fix1,stimuli/Old/22.jpg,right
Fix2,stimuli/Wealth/7.jpg,left
Fix2,stimuli/Wealth/20.jpg,left
Cond,stimuli/Small/57.jpg,right
Fix2,stimuli/Wealth/25.jpg,left
Fix1,stimuli/Old/34.jpg,right
Fix1,stimuli/Old/4.jpg,right
Cond,stimuli/Small/26.jpg,left
Fix2,stimuli/Wealth/28.jpg,left
Fix1,stimuli/Old/32.jpg,right
Fix2,stimuli/Wealth/50.jpg,left
Fix2,stimuli/Wealth/43.jpg,left
Fix1,stimuli/Old/29.jpg,right
Cond,stimuli/Small/10.jpg,left
Fix1,stimuli/Old/8.jpg,right
Fix2,stimuli/Wealth/18.jpg,left
Cond,stimuli/Small/42.jpg,right
Fix1,stimuli/Old/38.jpg,right
Fix1,stimuli/Old/42.jpg,right
Fix1,stimuli/Old/51.jpg,right
Fix2,stimuli/Wealth/1.jpg,left
Cond,stimuli/Small/5.jpg,right
Fix2,stimuli/Wealth/26.jpg,left
Cond,stimuli/Small/35.jpg,right
Fix2,stimuli/Wealth/13.jpg,left
Cond,stimuli/Small/41.jpg,right
Cond,stimuli/Small/21.jpg,left
Fix1,stimuli/Old/41.jpg,right
Fix1,stimuli/Old/56.jpg,right
Fix2,stimuli/Wealth/48.jpg,left
Cond,stimuli/Small/59.jpg,right
Cond,stimuli/Small/13.jpg,left
