Block3Type,Block3Stim,Block3Corr
Fix2,stimuli/Smell/53.jpg,left
Fix1,stimuli/Wealth/10.jpg,right
Fix2,stimuli/Smell/51.jpg,left
Fix1,stimuli/Wealth/50.jpg,right
Fix1,stimuli/Wealth/58.jpg,right
Cond,stimuli/School/41.jpg,left
Cond,stimuli/School/10.jpg,right
Fix1,stimuli/Wealth/39.jpg,right
Fix1,stimuli/Wealth/49.jpg,right
Cond,stimuli/School/22.jpg,left
Fix1,stimuli/Wealth/38.jpg,right
Fix2,stimuli/Smell/27.jpg,left
Fix1,stimuli/Wealth/47.jpg,right
Cond,stimuli/School/7.jpg,left
Fix1,stimuli/Wealth/36.jpg,right
Fix2,stimuli/Smell/0.jpg,left
Fix2,stimuli/Smell/40.jpg,left
Cond,stimuli/School/53.jpg,right
Fix2,stimuli/Smell/18.jpg,left
Cond,stimuli/School/40.jpg,right
Cond,stimuli/School/52.jpg,left
Fix2,stimuli/Smell/19.jpg,left
Fix2,stimuli/Smell/25.jpg,left
Fix2,stimuli/Smell/36.jpg,left
Fix1,stimuli/Wealth/59.jpg,right
Cond,stimuli/School/51.jpg,left
Fix1,stimuli/Wealth/46.jpg,right
Fix1,stimuli/Wealth/2.jpg,right
Cond,stimuli/School/50.jpg,left
Fix2,stimuli/Smell/13.jpg,left
Cond,stimuli/School/27.jpg,right
Fix1,stimuli/Wealth/42.jpg,right
Fix1,stimuli/Wealth/56.jpg,right
Fix1,stimuli/Wealth/14.jpg,right
Fix1,stimuli/Wealth/7.jpg,right
Fix2,stimuli/Smell/54.jpg,left
Cond,stimuli/School/8.jpg,right
Fix1,stimuli/Wealth/0.jpg,right
Fix1,stimuli/Wealth/4.jpg,right
Fix2,stimuli/Smell/10.jpg,left
Fix1,stimuli/Wealth/43.jpg,right
Fix2,stimuli/Smell/24.jpg,left
Cond,stimuli/School/16.jpg,right
Fix1,stimuli/Wealth/20.jpg,right
Fix2,stimuli/Smell/48.jpg,left
Fix2,stimuli/Smell/3.jpg,left
Fix2,stimuli/Smell/23.jpg,left
Fix1,stimuli/Wealth/5.jpg,right
Fix2,stimuli/Smell/14.jpg,left
Cond,stimuli/School/43.jpg,right
Fix1,stimuli/Wealth/22.jpg,right
Fix2,stimuli/Smell/44.jpg,left
Fix2,stimuli/Smell/2.jpg,left
Fix1,stimuli/Wealth/55.jpg,right
Fix1,stimuli/Wealth/44.jpg,right
Cond,stimuli/School/5.jpg,left
Fix1,stimuli/Wealth/57.jpg,right
Cond,stimuli/School/34.jpg,left
Fix1,stimuli/Wealth/29.jpg,right
Cond,stimuli/School/23.jpg,left
Cond,stimuli/School/38.jpg,right
Fix2,stimuli/Smell/59.jpg,left
Cond,stimuli/School/42.jpg,right
Fix1,stimuli/Wealth/17.jpg,right
Fix2,stimuli/Smell/17.jpg,left
Cond,stimuli/School/9.jpg,right
Fix1,stimuli/Wealth/27.jpg,right
Cond,stimuli/School/24.jpg,left
Cond,stimuli/School/44.jpg,right
Fix1,stimuli/Wealth/40.jpg,right
Cond,stimuli/School/55.jpg,left
Cond,stimuli/School/39.jpg,right
Fix1,stimuli/Wealth/28.jpg,right
Fix2,stimuli/Smell/6.jpg,left
Cond,stimuli/School/49.jpg,right
Fix2,stimuli/Smell/32.jpg,left
Cond,stimuli/School/28.jpg,right
Cond,stimuli/School/13.jpg,left
Fix2,stimuli/Smell/34.jpg,left
Cond,stimuli/School/6.jpg,right
Fix2,stimuli/Smell/20.jpg,left
Cond,stimuli/School/14.jpg,right
Fix1,stimuli/Wealth/21.jpg,right
Fix1,stimuli/Wealth/8.jpg,right
Fix1,stimuli/Wealth/48.jpg,right
Fix1,stimuli/Wealth/13.jpg,right
Fix2,stimuli/Smell/52.jpg,left
Cond,stimuli/School/35.jpg,right
Cond,stimuli/School/56.jpg,left
Fix1,stimuli/Wealth/24.jpg,right
Fix2,stimuli/Smell/57.jpg,left
Fix2,stimuli/Smell/47.jpg,left
Cond,stimuli/School/31.jpg,right
Fix2,stimuli/Smell/30.jpg,left
Cond,stimuli/School/30.jpg,right
Fix2,stimuli/Smell/39.jpg,left
Fix1,stimuli/Wealth/11.jpg,right
