Block3Type,Block3Stim,Block3Corr
Cond,stimuli/Dangerous/47.jpg,right
Fix1,stimuli/Smell/27.jpg,left
Cond,stimuli/Dangerous/26.jpg,right
Fix1,stimuli/Smell/10.jpg,left
Fix2,stimuli/Small/56.jpg,right
Fix2,stimuli/Small/0.jpg,right
Fix1,stimuli/Smell/56.jpg,left
Fix1,stimuli/Smell/2.jpg,left
Cond,stimuli/Dangerous/45.jpg,right
Fix1,stimuli/Smell/55.jpg,left
Fix2,stimuli/Small/31.JPG,right
Cond,stimuli/Dangerous/39.jpg,left
Fix1,stimuli/Smell/35.jpg,left
Fix1,stimuli/Smell/8.jpg,left
Cond,stimuli/Dangerous/33.jpg,right
Cond,stimuli/Dangerous/40.jpg,left
Fix1,stimuli/Smell/24.jpg,left
Cond,stimuli/Dangerous/34.jpg,right
Fix2,stimuli/Small/14.jpg,right
Fix2,stimuli/Small/47.jpg,right
Cond,stimuli/Dangerous/5.jpg,left
Fix1,stimuli/Smell/0.jpg,left
Fix1,stimuli/Smell/48.jpg,left
Fix2,stimuli/Small/2.jpg,right
Cond,stimuli/Dangerous/46.jpg,left
Cond,stimuli/Dangerous/35.jpg,right
Fix2,stimuli/Small/13.jpg,right
Fix2,stimuli/Small/30.jpg,right
Fix1,stimuli/Smell/9.jpg,left
Fix1,stimuli/Smell/1.jpg,left
Fix2,stimuli/Small/10.jpg,right
Cond,stimuli/Dangerous/4.jpg,left
Fix1,stimuli/Smell/20.jpg,left
Fix1,stimuli/Smell/57.jpg,left
Cond,stimuli/Dangerous/32.jpg,right
Cond,stimuli/Dangerous/21.jpg,left
Cond,stimuli/Dangerous/36.jpg,right
Fix1,stimuli/Smell/33.jpg,left
Fix2,stimuli/Small/15.jpg,right
Cond,stimuli/Dangerous/24.jpg,left
Fix2,stimuli/Small/6.jpg,right
Fix1,stimuli/Smell/21.jpg,left
Fix1,stimuli/Smell/53.jpg,left
Cond,stimuli/Dangerous/20.jpg,right
Fix2,stimuli/Small/20.jpg,right
Cond,stimuli/Dangerous/52.jpg,left
Cond,stimuli/Dangerous/19.jpg,right
Cond,stimuli/Dangerous/15.jpg,left
Fix1,stimuli/Smell/6.jpg,left
Fix1,stimuli/Smell/37.jpg,left
Fix2,stimuli/Small/36.jpg,right
Cond,stimuli/Dangerous/12.jpg,left
Fix1,stimuli/Smell/38.jpg,left
Fix2,stimuli/Small/55.jpg,right
Cond,stimuli/Dangerous/29.jpg,left
Fix2,stimuli/Small/5.jpg,right
Cond,stimuli/Dangerous/23.jpg,left
Fix1,stimuli/Smell/26.jpg,left
Cond,stimuli/Dangerous/49.jpg,right
Cond,stimuli/Dangerous/22.jpg,left
Fix1,stimuli/Smell/40.jpg,left
Fix2,stimuli/Small/16.jpg,right
Fix2,stimuli/Small/18.jpg,right
Fix2,stimuli/Small/35.jpg,right
Fix2,stimuli/Small/23.jpg,right
Cond,stimuli/Dangerous/50.jpg,left
Fix2,stimuli/Small/57.jpg,right
Fix1,stimuli/Smell/52.jpg,left
Cond,stimuli/Dangerous/25.jpg,right
Fix1,stimuli/Smell/25.jpg,left
Fix2,stimuli/Small/7.jpg,right
Cond,stimuli/Dangerous/16.jpg,left
Cond,stimuli/Dangerous/42.jpg,right
Fix2,stimuli/Small/4.jpg,right
Cond,stimuli/Dangerous/28.jpg,left
Fix1,stimuli/Smell/5.jpg,left
Fix1,stimuli/Smell/13.jpg,left
Fix2,stimuli/Small/53.jpg,right
Fix1,stimuli/Smell/16.jpg,left
Fix2,stimuli/Small/29.jpg,right
Fix2,stimuli/Small/58.jpg,right
Cond,stimuli/Dangerous/13.jpg,left
Fix2,stimuli/Small/45.jpg,right
Fix2,stimuli/Small/26.jpg,right
Fix2,stimuli/Small/48.jpg,right
Fix1,stimuli/Smell/7.jpg,left
Fix2,stimuli/Small/52.jpg,right
Fix2,stimuli/Small/28.jpg,right
Fix2,stimuli/Small/11.jpg,right
Cond,stimuli/Dangerous/57.jpg,left
Fix2,stimuli/Small/17.jpg,right
Fix2,stimuli/Small/12.jpg,right
Fix1,stimuli/Smell/58.jpg,left
Fix1,stimuli/Smell/41.jpg,left
Cond,stimuli/Dangerous/1.jpg,right
Fix2,stimuli/Small/34.jpg,right
Cond,stimuli/Dangerous/17.jpg,left
Cond,stimuli/Dangerous/9.jpg,right
Fix1,stimuli/Smell/12.jpg,left
Fix1,stimuli/Smell/46.jpg,left
Cond,stimuli/Dangerous/43.jpg,right
Fix2,stimuli/Small/39.jpg,right
Cond,stimuli/Dangerous/55.jpg,left
Fix1,stimuli/Smell/15.jpg,left
Fix1,stimuli/Smell/3.jpg,left
Fix2,stimuli/Small/21.jpg,right
Fix2,stimuli/Small/49.jpg,right
Fix1,stimuli/Smell/29.jpg,left
Cond,stimuli/Dangerous/30.jpg,right
Fix1,stimuli/Smell/31.jpg,left
Fix2,stimuli/Small/32.jpg,right
Cond,stimuli/Dangerous/0.jpg,left
Cond,stimuli/Dangerous/11.jpg,right
Fix1,stimuli/Smell/43.jpg,left
Fix2,stimuli/Small/38.jpg,right
Fix2,stimuli/Small/59.jpg,right
Cond,stimuli/Dangerous/58.jpg,left
Cond,stimuli/Dangerous/56.jpg,right
Fix2,stimuli/Small/8.jpg,right
Fix2,stimuli/Small/3.jpg,right
Fix1,stimuli/Smell/49.jpg,left
Fix1,stimuli/Smell/19.jpg,left
Cond,stimuli/Dangerous/44.jpg,right
Fix1,stimuli/Smell/39.jpg,left
Fix2,stimuli/Small/9.jpg,right
Cond,stimuli/Dangerous/2.jpg,left
Cond,stimuli/Dangerous/7.jpg,right
Fix2,stimuli/Small/41.jpg,right
Fix1,stimuli/Smell/18.jpg,left
Cond,stimuli/Dangerous/59.jpg,right
Cond,stimuli/Dangerous/41.jpg,left
Cond,stimuli/Dangerous/53.jpg,right
Fix1,stimuli/Smell/32.jpg,left
