Block1Type,Block1Stim,Block1Corr
Fix2,stimuli/Wealth/56.jpg,right
Fix2,stimuli/Wealth/1.jpg,right
Cond,stimuli/Small/50.jpg,left
Fix1,stimuli/Healthy/28.jpg,left
Fix2,stimuli/Wealth/14.jpg,right
Cond,stimuli/Small/28.jpg,left
Fix2,stimuli/Wealth/48.jpg,right
Cond,stimuli/Small/32.jpg,left
Fix1,stimuli/Healthy/24.jpg,left
Fix1,stimuli/Healthy/21.jpg,left
Fix1,stimuli/Healthy/37.jpg,left
Fix1,stimuli/Healthy/47.jpg,left
Fix1,stimuli/Healthy/9.jpg,left
Cond,stimuli/Small/42.jpg,right
Fix1,stimuli/Healthy/34.jpg,left
Cond,stimuli/Small/48.jpg,right
Fix2,stimuli/Wealth/47.jpg,right
Fix1,stimuli/Healthy/22.jpg,left
Fix2,stimuli/Wealth/24.jpg,right
Cond,stimuli/Small/47.jpg,left
Fix2,stimuli/Wealth/36.jpg,right
Cond,stimuli/Small/25.jpg,left
Fix2,stimuli/Wealth/52.jpg,right
Fix2,stimuli/Wealth/32.jpg,right
Fix2,stimuli/Wealth/35.jpg,right
Fix1,stimuli/Healthy/43.jpg,left
Cond,stimuli/Small/20.jpg,right
Cond,stimuli/Small/18.jpg,left
Fix1,stimuli/Healthy/2.jpg,left
Fix1,stimuli/Healthy/25.jpg,left
Fix2,stimuli/Wealth/29.jpg,right
Fix2,stimuli/Wealth/12.jpg,right
Fix2,stimuli/Wealth/55.jpg,right
Cond,stimuli/Small/10.jpg,left
Fix1,stimuli/Healthy/42.jpg,left
Cond,stimuli/Small/8.jpg,right
Cond,stimuli/Small/3.jpg,left
Cond,stimuli/Small/24.jpg,right
Fix1,stimuli/Healthy/56.jpg,left
Fix1,stimuli/Healthy/35.jpg,left
Fix2,stimuli/Wealth/17.jpg,right
Cond,stimuli/Small/57.jpg,left
Fix2,stimuli/Wealth/46.jpg,right
Fix1,stimuli/Healthy/59.jpg,left
Fix1,stimuli/Healthy/58.jpg,left
Cond,stimuli/Small/51.jpg,right
Fix2,stimuli/Wealth/33.jpg,right
Fix1,stimuli/Healthy/61.jpg,left
Fix1,stimuli/Healthy/4.jpg,left
Fix2,stimuli/Wealth/13.jpg,right
Fix2,stimuli/Wealth/54.jpg,right
Cond,stimuli/Small/33.jpg,left
Fix2,stimuli/Wealth/59.jpg,right
Fix2,stimuli/Wealth/40.jpg,right
Fix1,stimuli/Healthy/49.jpg,left
Cond,stimuli/Small/44.jpg,right
Cond,stimuli/Small/49.jpg,left
Fix1,stimuli/Healthy/57.jpg,left
Fix1,stimuli/Healthy/40.jpg,left
Fix2,stimuli/Wealth/43.jpg,right
Fix1,stimuli/Healthy/55.jpg,left
Cond,stimuli/Small/53.jpg,right
Cond,stimuli/Small/55.jpg,left
Fix1,stimuli/Healthy/54.jpg,left
Fix1,stimuli/Healthy/0.jpg,left
Cond,stimuli/Small/2.jpg,right
Fix2,stimuli/Wealth/50.jpg,right
Fix1,stimuli/Healthy/52.jpg,left
Fix1,stimuli/Healthy/23.jpg,left
Fix2,stimuli/Wealth/15.jpg,right
Fix2,stimuli/Wealth/4.jpg,right
Fix2,stimuli/Wealth/23.jpg,right
Fix2,stimuli/Wealth/45.jpg,right
Cond,stimuli/Small/31.JPG,left
Cond,stimuli/Small/29.jpg,right
Fix1,stimuli/Healthy/53.jpg,left
Fix2,stimuli/Wealth/58.jpg,right
Cond,stimuli/Small/58.jpg,left
Fix2,stimuli/Wealth/16.jpg,right
Fix2,stimuli/Wealth/51.jpg,right
Fix2,stimuli/Wealth/9.jpg,right
Fix1,stimuli/Healthy/67.jpg,left
Fix2,stimuli/Wealth/41.jpg,right
Cond,stimuli/Small/19.jpg,left
Fix1,stimuli/Healthy/14.jpg,left
Fix1,stimuli/Healthy/66.jpg,left
Fix1,stimuli/Healthy/50.jpg,left
Cond,stimuli/Small/40.jpg,right
Cond,stimuli/Small/36.jpg,left
Cond,stimuli/Small/52.jpg,right
Fix2,stimuli/Wealth/39.jpg,right
Fix2,stimuli/Wealth/44.jpg,right
Cond,stimuli/Small/60.jpg,left
Fix2,stimuli/Wealth/22.jpg,right
Fix1,stimuli/Healthy/36.jpg,left
Fix1,stimuli/Healthy/12.jpg,left
Fix1,stimuli/Healthy/26.jpg,left
