Block2Type,Block2Stim,Block2Corr
Cond,stimuli/Soft/23.jpg,right
Fix2,stimuli/Old/36.jpg,left
Fix1,stimuli/Wealth/3.jpg,right
Fix1,stimuli/Wealth/22.jpg,right
Fix2,stimuli/Old/13.jpg,left
Cond,stimuli/Soft/49.jpg,right
Fix2,stimuli/Old/55.jpg,left
Fix1,stimuli/Wealth/2.jpg,right
Fix2,stimuli/Old/57.jpg,left
Fix2,stimuli/Old/28.jpg,left
Cond,stimuli/Soft/6.jpg,right
Fix2,stimuli/Old/58.jpg,left
Cond,stimuli/Soft/56.jpg,right
Fix2,stimuli/Old/26.jpg,left
Fix1,stimuli/Wealth/45.jpg,right
Fix1,stimuli/Wealth/59.jpg,right
Cond,stimuli/Soft/7.jpg,left
Fix1,stimuli/Wealth/9.jpg,right
Cond,stimuli/Soft/11.jpg,left
Fix2,stimuli/Old/29.jpg,left
Cond,stimuli/Soft/36.jpg,right
Cond,stimuli/Soft/31.jpg,left
Fix2,stimuli/Old/24.jpg,left
Cond,stimuli/Soft/14.jpg,right
Cond,stimuli/Soft/33.jpg,left
Fix1,stimuli/Wealth/11.jpg,right
Cond,stimuli/Soft/8.jpg,left
Fix1,stimuli/Wealth/55.jpg,right
Fix2,stimuli/Old/11.jpg,left
Fix2,stimuli/Old/30.jpg,left
Fix2,stimuli/Old/42.jpg,left
Fix2,stimuli/Old/59.jpg,left
Fix1,stimuli/Wealth/10.jpg,right
Fix1,stimuli/Wealth/19.jpg,right
Cond,stimuli/Soft/52.jpg,left
Fix1,stimuli/Wealth/20.jpg,right
Fix2,stimuli/Old/12.jpg,left
Fix2,stimuli/Old/6.jpg,left
Cond,stimuli/Soft/58.jpg,right
Cond,stimuli/Soft/39.jpg,left
Fix1,stimuli/Wealth/37.jpg,right
Fix1,stimuli/Wealth/30.jpg,right
Fix1,stimuli/Wealth/36.jpg,right
Fix1,stimuli/Wealth/0.jpg,right
Fix1,stimuli/Wealth/51.jpg,right
Fix1,stimuli/Wealth/35.jpg,right
Fix1,stimuli/Wealth/33.jpg,right
Cond,stimuli/Soft/46.jpg,left
Cond,stimuli/Soft/42.jpg,right
Fix2,stimuli/Old/34.jpg,left
Cond,stimuli/Soft/18.jpg,right
Fix2,stimuli/Old/17.jpg,left
Fix1,stimuli/Wealth/6.jpg,right
Cond,stimuli/Soft/48.jpg,left
Cond,stimuli/Soft/59.jpg,right
Cond,stimuli/Soft/13.jpg,left
Fix2,stimuli/Old/1.jpg,left
Fix2,stimuli/Old/45.jpg,left
Fix1,stimuli/Wealth/53.jpg,right
Cond,stimuli/Soft/32.jpg,left
Fix2,stimuli/Old/18.jpg,left
Cond,stimuli/Soft/2.jpg,right
Fix1,stimuli/Wealth/34.jpg,right
Fix2,stimuli/Old/23.jpg,left
Fix1,stimuli/Wealth/16.jpg,right
Cond,stimuli/Soft/26.jpg,left
Fix2,stimuli/Old/40.jpg,left
Fix1,stimuli/Wealth/48.jpg,right
Cond,stimuli/Soft/38.jpg,left
Fix2,stimuli/Old/33.jpg,left
Cond,stimuli/Soft/19.jpg,right
Cond,stimuli/Soft/57.jpg,left
Fix1,stimuli/Wealth/40.jpg,right
Fix2,stimuli/Old/44.jpg,left
Fix2,stimuli/Old/41.jpg,left
Fix1,stimuli/Wealth/29.jpg,right
Fix2,stimuli/Old/37.jpg,left
Fix2,stimuli/Old/7.jpg,left
Fix1,stimuli/Wealth/54.jpg,right
Fix2,stimuli/Old/47.jpg,left
Fix1,stimuli/Wealth/42.jpg,right
Cond,stimuli/Soft/0.jpg,left
Fix1,stimuli/Wealth/15.jpg,right
Fix2,stimuli/Old/20.jpg,left
Cond,stimuli/Soft/16.jpg,right
Cond,stimuli/Soft/21.jpg,left
Cond,stimuli/Soft/40.jpg,right
Fix2,stimuli/Old/3.jpg,left
Fix2,stimuli/Old/31.jpg,left
Fix1,stimuli/Wealth/14.jpg,right
Fix2,stimuli/Old/8.jpg,left
Cond,stimuli/Soft/4.jpg,right
Cond,stimuli/Soft/10.jpg,left
Fix1,stimuli/Wealth/17.jpg,right
Fix2,stimuli/Old/19.jpg,left
Fix1,stimuli/Wealth/39.jpg,right
Fix1,stimuli/Wealth/31.jpg,right
Fix1,stimuli/Wealth/18.jpg,right
Fix2,stimuli/Old/46.jpg,left
Fix2,stimuli/Old/56.jpg,left
Fix2,stimuli/Old/22.jpg,left
Cond,stimuli/Soft/53.jpg,right
Cond,stimuli/Soft/50.jpg,left
Cond,stimuli/Soft/51.jpg,right
Cond,stimuli/Soft/27.jpg,left
Fix1,stimuli/Wealth/23.jpg,right
Cond,stimuli/Soft/45.jpg,left
Fix2,stimuli/Old/39.jpg,left
Fix1,stimuli/Wealth/50.jpg,right
Fix2,stimuli/Old/27.jpg,left
Fix2,stimuli/Old/48.jpg,left
Fix1,stimuli/Wealth/4.jpg,right
Fix1,stimuli/Wealth/13.jpg,right
Fix2,stimuli/Old/25.jpg,left
Fix1,stimuli/Wealth/41.jpg,right
Fix2,stimuli/Old/50.jpg,left
Fix2,stimuli/Old/53.jpg,left
Fix2,stimuli/Old/9.jpg,left
Fix1,stimuli/Wealth/47.jpg,right
Fix2,stimuli/Old/14.jpg,left
Cond,stimuli/Soft/15.jpg,right
Fix1,stimuli/Wealth/52.jpg,right
Fix1,stimuli/Wealth/24.jpg,right
Fix2,stimuli/Old/35.jpg,left
Cond,stimuli/Soft/5.jpg,right
Cond,stimuli/Soft/30.jpg,left
