Block2Type,Block2Stim,Block2Corr
Fix2,stimuli/Old/55.jpg,right
Cond,stimuli/Smell/50.jpg,left
Fix1,stimuli/School/20.jpg,left
Cond,stimuli/Smell/28.jpg,right
Cond,stimuli/Smell/39.jpg,left
Fix2,stimuli/Old/19.jpg,right
Cond,stimuli/Smell/57.jpg,left
Fix1,stimuli/School/59.jpg,left
Fix2,stimuli/Old/48.jpg,right
Fix1,stimuli/School/53.jpg,left
Cond,stimuli/Smell/7.jpg,right
Fix2,stimuli/Old/56.jpg,right
Fix2,stimuli/Old/23.jpg,right
Cond,stimuli/Smell/33.jpg,left
Fix2,stimuli/Old/39.jpg,right
Fix1,stimuli/School/11.jpg,left
Fix2,stimuli/Old/17.jpg,right
Fix2,stimuli/Old/32.jpg,right
Cond,stimuli/Smell/48.jpg,left
Fix2,stimuli/Old/51.jpg,right
Fix2,stimuli/Old/22.jpg,right
Fix1,stimuli/School/34.jpg,left
Cond,stimuli/Smell/18.jpg,right
Cond,stimuli/Smell/12.jpg,left
Fix2,stimuli/Old/27.jpg,right
Fix1,stimuli/School/29.jpg,left
Fix1,stimuli/School/25.jpg,left
Fix2,stimuli/Old/20.jpg,right
Cond,stimuli/Smell/14.jpg,left
Fix2,stimuli/Old/52.jpg,right
Cond,stimuli/Smell/27.jpg,left
Cond,stimuli/Smell/11.jpg,right
Fix1,stimuli/School/14.jpg,left
Fix1,stimuli/School/45.jpg,left
Fix1,stimuli/School/16.jpg,left
Fix1,stimuli/School/21.jpg,left
Fix2,stimuli/Old/28.jpg,right
Cond,stimuli/Smell/54.jpg,left
Fix1,stimuli/School/42.jpg,left
Fix2,stimuli/Old/41.jpg,right
Fix2,stimuli/Old/15.jpg,right
Fix1,stimuli/School/33.jpg,left
Cond,stimuli/Smell/47.jpg,right
Fix1,stimuli/School/51.jpg,left
Cond,stimuli/Smell/2.jpg,right
Fix1,stimuli/School/3.jpg,left
Fix2,stimuli/Old/42.jpg,right
Fix2,stimuli/Old/5.jpg,right
Cond,stimuli/Smell/55.jpg,left
Fix1,stimuli/School/26.jpg,left
Fix2,stimuli/Old/59.jpg,right
Fix2,stimuli/Old/36.jpg,right
Fix1,stimuli/School/10.jpg,left
Cond,stimuli/Smell/29.jpg,right
Cond,stimuli/Smell/44.jpg,left
Fix2,stimuli/Old/33.jpg,right
Fix1,stimuli/School/41.jpg,left
Fix2,stimuli/Old/35.jpg,right
Fix1,stimuli/School/30.jpg,left
Fix2,stimuli/Old/25.jpg,right
Cond,stimuli/Smell/37.jpg,left
Fix1,stimuli/School/39.jpg,left
Fix2,stimuli/Old/47.jpg,right
Fix2,stimuli/Old/14.jpg,right
Cond,stimuli/Smell/13.jpg,left
Cond,stimuli/Smell/42.jpg,right
Fix1,stimuli/School/12.jpg,left
Cond,stimuli/Smell/5.jpg,right
Fix2,stimuli/Old/34.jpg,right
Fix1,stimuli/School/37.jpg,left
Fix2,stimuli/Old/13.jpg,right
Fix1,stimuli/School/31.jpg,left
Cond,stimuli/Smell/17.jpg,right
Fix2,stimuli/Old/7.jpg,right
Fix2,stimuli/Old/37.jpg,right
Cond,stimuli/Smell/10.jpg,left
Cond,stimuli/Smell/22.jpg,right
Fix1,stimuli/School/1.jpg,left
Fix2,stimuli/Old/45.jpg,right
Cond,stimuli/Smell/26.jpg,left
Cond,stimuli/Smell/56.jpg,right
Cond,stimuli/Smell/59.jpg,left
Fix2,stimuli/Old/53.jpg,right
Fix2,stimuli/Old/11.jpg,right
Fix1,stimuli/School/8.jpg,left
Fix2,stimuli/Old/3.jpg,right
Cond,stimuli/Smell/45.jpg,left
Cond,stimuli/Smell/38.jpg,right
Fix1,stimuli/School/18.jpg,left
Fix1,stimuli/School/7.jpg,left
Fix2,stimuli/Old/57.jpg,right
Fix2,stimuli/Old/30.jpg,right
Cond,stimuli/Smell/21.jpg,left
Fix1,stimuli/School/19.jpg,left
Cond,stimuli/Smell/51.jpg,right
Fix1,stimuli/School/38.jpg,left
Fix1,stimuli/School/27.jpg,left
Fix1,stimuli/School/6.jpg,left
Fix2,stimuli/Old/46.jpg,right
Fix1,stimuli/School/49.jpg,left
Fix1,stimuli/School/4.jpg,left
Fix1,stimuli/School/36.jpg,left
Cond,stimuli/Smell/9.jpg,right
Cond,stimuli/Smell/43.jpg,left
